run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
564,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,79923000.0,35.56523153535278,6.021310861727942,16.789189545914493,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.20M,极高杠杆短线型:$17.72M"
564,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53709643.0,14.171252823259318,29.901771692597684,14.693840856499225,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.31M,极高杠杆短线型:$22.40M"
564,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28517400.0,10.0,35.80297922434714,4.794407032668926,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.52M
564,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,26676447.007409997,8.380670180758303,12.59702932066043,7.510907387460164,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.60M,高杠杆短线型:$5.08M"
564,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23265042.4879,15.347164101019832,19.06308506166917,19.41899898238231,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.44M,高杠杆短线型:$10.82M"
564,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18651000.0,20.0,23.57881400962995,9.909594772258984,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.65M
564,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17357288.582,40.0,49.723954249519004,1.937010821701018,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.36M
564,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,15946710.26436,40.0,73.79833580223793,8.773864744067403,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.95M
564,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,15912062.65129,15.260983856760603,11.364604122049874,4.879678465022266,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.37M,高杠杆短线型:$7.54M"
564,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,15462380.5725,20.0,42.27237244106492,10.37320560602931,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.46M
564,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15244560.0,10.0,52.38393807374829,2.213260694339596,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.24M
564,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13119246.0,10.0,45.44016388360495,6.242846596859525,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.12M
564,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12443800.0,20.0,35.58799989328109,7.266441677566608,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.44M
564,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12438200.0,20.0,35.72467050217353,7.229063146526664,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.44M
564,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,12073810.30542,20.0,6.011460721630794,13.957313887425054,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.07M
