run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
474,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,71753500.0,37.57405562098016,7.363262296954345,13.014594612599849,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.05M,极高杠杆短线型:$8.70M"
474,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55530892.0,14.034556116980797,33.572473367914206,10.143511144058925,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.13M,极高杠杆短线型:$22.40M"
474,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35428319.4426,10.0,5.102888311581087,12.190368223341796,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.43M
474,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30235050.0,10.0,39.248354796049746,3.93254425726183,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.24M
474,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22742065.430600002,15.544791012267925,25.965113486339387,12.236017551547182,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.61M,高杠杆短线型:$10.13M"
474,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,2,20002808.76985,20.0,2.942967283265865,12.44890260926715,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$20.00M
474,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18902700.0,20.0,24.676540607214694,8.76914813576445,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.90M
474,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17554378.44175,40.0,47.687932663811424,2.0076973591181195,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.55M
474,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16376905.17945,10.0,24.801318617112305,6.809276080919625,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.38M
474,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16124400.0,10.0,54.959859402698505,2.072602928929915,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.12M
474,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16117973.81613,40.0,69.92705142831193,10.202640365289431,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.12M
474,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,15957627.243050002,15.157834247798142,16.095418135336562,5.102953692405479,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.23M,高杠杆短线型:$7.73M"
474,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,15752750.0,40.0,1.5112699724605085,34.44341717892388,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.75M
474,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15238792.585209997,27.57931362966369,58.103378848270395,4.337923958949776,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.19M,高杠杆短线型:$2.04M"
474,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14426291.4192,20.0,7.221352805524004,11.961689472742819,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.43M
474,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13881213.0,10.0,48.38019527293836,4.830096097600108,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.88M
474,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,13347950.26619,8.0,12.876699169859629,6.937842345999154,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$13.35M
474,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,12745900.3932,13.0,22.299078948634804,4.153747972776963,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.75M
474,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12609600.0,20.0,36.666450205401155,6.614004942890324,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.61M
474,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12599800.0,20.0,36.53153438070507,6.691272757893877,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.60M
474,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,12181152.62856,40.0,37.894101355926864,2.5121048355883686,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.18M
474,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,12006116.077908,18.142380806269355,111.11727180693877,9.817238908940709,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.57M,高杠杆短线型:$4.44M"
474,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,2,10602940.0,16.83474583464586,54.03146825996672,9.676126525972581,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.25M,高杠杆短线型:$3.36M"
474,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10443941.172,10.0,24.432553086008152,3.982357743208066,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.44M
474,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9888928.16793,10.0,76.32175300444291,10.40768643177562,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.89M
474,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9759518.54544,10.0,32.55366244695657,9.783829462760417,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.76M
474,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,9521526.0,10.0,76.83038766162342,7.6372310364176155,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.52M
474,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,8843893.13088,24.45478258402245,81.51082961090344,2.505023775091484,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.84M
474,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,8540416.68829,20.000000000000004,34.5172328433015,3.476566333208196,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.54M
474,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,8091590.48916,13.0,39.10095302487902,2.4375894117710692,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.09M
474,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7302730.94404,20.0,14.380531653363182,9.950506020506715,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.30M
474,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7295927.11428,20.0,14.236086838957302,10.512902830857636,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.30M
474,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,4,6535769.345740001,9.964452803103978,8.277169163689596,5.981586738624557,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$6.24M,爆仓边缘型:$181.62K,中高杠杆型:$116.16K"
474,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,6532201.05642,40.0,12.939669983067223,6.903789600182832,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.53M
474,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6505693.0,10.0,28.646069133964925,5.788912079100749,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.51M
474,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,5825115.83905,20.0,17.725307383991357,7.637399197729017,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.83M
474,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,1,5771984.54849,40.0,2.432797009496799,27.604506984107577,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$5.77M
474,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,1,5442290.80499,10.0,6.798508176629384,12.19328259658221,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$5.44M
474,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,5263449.1221,6.0,41.33013295979044,3.337840758464607,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$5.26M
474,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,5202892.88935,14.809262948929558,71.60740982101792,11.185120940675358,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.70M,极高杠杆短线型:$2.50M"
474,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,1,5200765.633,13.0,29.796349636756673,3.2015671523971942,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.20M
474,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,5199585.849,21.74598939870297,33.17298124440616,9.68999909552921,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.15M,高杠杆短线型:$1.05M"
474,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,5092668.49999,9.999999999999998,163.38471246459426,5.188807388674069,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.09M
474,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,1,5075323.8091,20.0,11.649965641182815,7.5856199899461085,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.08M
474,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,2,4656020.52387,21.12702341158033,17.801921324069024,4.470815163620463,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.70M,高杠杆短线型:$955.47K"
474,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,1,4619231.82981,10.0,92.29783050330799,8.374648423846576,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.62M
474,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,4608021.16647,6.0,36.882493055217516,2.600943564084843,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.61M
474,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,4592257.14597,10.0,75.52875468144167,10.598370693420033,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.59M
474,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,1,4455867.02092,13.0,35.81495834044256,2.6599681949512775,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.46M
