run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1462,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,103981000.0,35.226050913147596,33.55440661724969,4.041032325770198,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$103.98M
1462,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,49653888.10182,8.830020509830918,12.608536527310497,8.226633783498169,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$29.05M,高杠杆短线型:$20.61M"
1462,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,45008984.79264,13.0,20.267862896647117,4.543648786833771,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.01M
1462,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,40574150.22815,31.955706804610955,16.48819891319061,12.05666029850045,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$40.57M
1462,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,35310150.0,10.0,46.58183142581013,2.455254713410956,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$35.31M
1462,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,33428251.827299997,34.86831570776594,19.907860580376813,10.934187565108841,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.71M,高杠杆短线型:$5.72M"
1462,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31661814.5861,15.00009244793889,51.02447947415185,5.508564469881952,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.83M,高杠杆短线型:$15.83M"
1462,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,29201899.50936,20.000000000000004,31.243887180475618,10.564693610309172,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.20M
1462,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,25934771.52063,10.0,22.894782028871372,3.9219300716321497,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.93M
1462,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23761500.0,20.0,38.84991055143439,8.750470394080438,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.76M
1462,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21992106.1325,40.0,19.029168148680277,4.890202264919524,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.99M
1462,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20472243.39872,10.0,39.67469083825627,10.49156698100329,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.47M
