run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1578,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,101999100.0,35.22584022800201,31.76462926674846,4.320748738374032,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$102.00M
1578,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,63717882.311288,8.719356710450496,12.836801911360475,7.493188982253697,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$40.80M,高杠杆短线型:$22.92M"
1578,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,44670591.15076999,36.654371662654306,26.771556349336013,9.973301131746538,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$39.69M,高杠杆短线型:$4.98M"
1578,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,43074988.855802,38.94213489016626,8.822594476921171,9.931951301103597,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$43.07M
1578,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,36885825.0,10.0,48.927403932126836,2.3181929180858334,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.89M
1578,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,35939284.92068,13.0,20.687283448169243,4.5061401681170405,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$35.94M
1578,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31949818.678209998,14.860810058553385,52.82693206018251,5.331225355278866,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.42M,极高杠杆短线型:$15.53M"
1578,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28769736.87459,20.0,30.070767709787383,9.775863185285695,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.77M
1578,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23301900.0,20.0,40.83459471008503,11.3986763307822,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.30M
1578,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,22176111.29568,10.0,23.018428668560997,3.9173035173732247,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$22.18M
