run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1703,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,106780000.0,35.28694512080914,34.509431454469656,7.801280952134417,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$106.78M
1703,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,66556883.16867,8.7113811338237,10.170348972328789,9.342423249491198,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$42.88M,高杠杆短线型:$23.67M"
1703,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,46846655.38509,36.65452391681561,21.73577985119959,10.046420034070298,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$41.62M,高杠杆短线型:$5.22M"
1703,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,40672393.7304,13.0,20.93511583762082,4.434033510981115,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$40.67M
1703,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,38635650.0,10.0,51.00485756813122,2.1927289357106505,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$38.64M
1703,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,33648510.47189,14.851448034716846,59.390675216296586,4.399210388414381,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$17.32M,极高杠杆短线型:$16.32M"
1703,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,1,32664400.0,20.0,11.558612067002652,9.829910682042517,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$32.66M
1703,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,29914329.03918,10.0,23.16191855987486,3.905466558769948,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.91M
1703,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,24458280.0,20.0,43.45270833959186,7.730144120144261,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$24.46M
1703,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,22686241.565,40.0,15.449487890069275,5.8646463727213565,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.69M
1703,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,21559900.0,10.0,58.37374409132068,4.057094508716501,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.56M
1703,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,21510272.37066,10.0,36.98065667770787,10.485260605174325,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.51M
1703,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,18037545.368712,30.130261474415228,24.86819710340936,10.169058541527379,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.22M,高杠杆短线型:$816.48K"
1703,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17638647.516880002,18.14713109223235,30.511272978380916,6.214079277783283,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.58M,高杠杆短线型:$8.06M"
1703,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,16312000.0,20.0,52.57296395171019,7.755054740118309,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.31M
1703,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,16298020.0,20.0,51.85219683207614,7.810074992454938,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.30M
1703,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,3,15066428.040140001,23.772477943761633,22.04042643592491,10.905054953065,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.07M
1703,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,13099843.49838,20.0,69.36007511878304,9.860644037451914,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.10M
1703,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12651074.75997,12.380079468362213,60.640492466744945,5.686152603295068,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.89M,极高杠杆短线型:$5.77M"
1703,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1,12225000.0,10.0,13.177421924842891,7.012893687019547,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.22M
1703,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,12072908.399236,20.0,12.335712327031258,14.028066817741735,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.07M
1703,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,11723613.59822,21.83201739274834,56.532108775908895,7.956443302213258,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.36M,高杠杆短线型:$368.41K"
1703,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,2,10609820.0,33.839537334280884,9.754929274637785,12.141926143371526,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$7.34M,极高杠杆短线型:$3.27M"
1703,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10580023.36886,20.0,12.114086840248666,16.658290090359223,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.58M
1703,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10524040.76279,20.0,13.578688719566426,13.328941185474743,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.52M
1703,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,2,10238133.0,7.052079710236232,61.0328301311429,6.283738965939092,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$7.55M,高杠杆短线型:$2.69M"
1703,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10175133.9225,10.0,42.64137811808829,5.153327417335194,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.18M
1703,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,9968616.93522,20.0,10.064612099346453,12.750397604914118,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.97M
1703,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,9910395.1478,10.0,26.615680213751375,3.3474039504666844,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.91M
1703,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,8956420.0,20.0,5.958226312480235,13.648626051862937,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.96M
1703,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,8607700.0,10.0,37.01144429777364,5.235866889840515,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.61M
1703,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,1,8568700.0,10.0,60.03867506183658,8.690389559293502,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.57M
1703,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,8335825.01136,20.0,19.075693126623722,11.62071672987373,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.34M
1703,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,8278871.0937,10.0,49.251925311110725,10.046153612405492,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.28M
1703,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,3,8271093.0,17.807460271574747,27.584812968028217,15.451836691752689,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.39M,高杠杆短线型:$3.88M"
1703,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,8215082.26517,10.0,49.90574479059687,9.709837945317222,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.22M
1703,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,7810335.4736,14.292568496362776,79.11397341091386,7.058162363825352,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$4.46M,极高杠杆短线型:$3.35M"
1703,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7435769.336,22.016080529478113,28.49404362706623,11.176492953068285,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.10M,高杠杆短线型:$1.34M"
1703,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7404656.35125,10.0,70.85286578150102,9.849981663152105,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.40M
1703,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,2,7266960.35675,19.999999999999996,5.554901233345111,17.450774074507788,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$5.71M,极高杠杆短线型:$1.56M"
1703,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,7264800.0,10.0,32.07690553925809,6.380510239590005,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.26M
1703,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,1,7142819.52448,20.0,13.93807496528908,6.5659498078487815,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.14M
1703,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,6906560.0,10.0,69.694629518218,4.058577412794264,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.91M
1703,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,1,6447607.986,24.999999999999996,21.573161181393957,9.7145904253928,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.45M
1703,0x47818abc02d61af1e586d3ceb035591aeae4548f,money_printer,1,6272500.0,10.0,8.979230804255991,9.630610998064455,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.27M
1703,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,4,6217794.0,23.8212330611146,9.844632359956815,13.549647991830486,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.12M,爆仓边缘型:$2.63M,高杠杆短线型:$474.84K"
1703,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,6104484.056154,24.74953873425574,18.96923009539239,12.561016936736404,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.10M
