run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1645,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,102354800.0,35.220585649134186,30.658265827264596,10.962750564846537,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$102.35M
1645,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,63945391.05686,8.720152912328148,11.128203829084091,8.861956133274294,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$40.92M,高杠杆短线型:$23.03M"
1645,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,57436756.75653,13.0,20.95175506235364,4.441214372852825,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$57.44M
1645,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,44813116.616794,36.615028239094784,26.397678405712117,9.965180925558105,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$39.76M,高杠杆短线型:$5.06M"
1645,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,37417500.0,10.0,49.50980390168656,2.279073182040009,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.42M
1645,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,36781262.909127,40.0,7.3477278730500615,11.855903742577558,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$36.78M
1645,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32287257.609571002,14.825061387493601,53.57966141890468,5.120091195295444,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.71M,极高杠杆短线型:$15.58M"
1645,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,29859011.28688,10.000000000000002,23.762381802354533,3.7982378551810045,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.86M
1645,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,27555794.690115,20.0,31.639726227021352,11.07953528411742,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$27.56M
1645,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23350800.0,20.0,40.89132468927147,11.261687525606703,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.35M
1645,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21705531.3435,40.0,20.757230174618332,4.490853785358821,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.71M
1645,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20799075.0,10.0,57.110379275001655,4.558950377038705,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.80M
1645,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20756771.58702,10.0,38.54849280039045,10.136987973872168,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.76M
1645,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17773741.814249,18.361110398722992,19.714919478994382,11.46703678147968,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.91M,高杠杆短线型:$7.87M"
1645,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16254170.284731,30.381546112713966,29.380287359473684,8.667928295868448,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.47M,高杠杆短线型:$788.37K"
1645,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15572600.0,20.0,49.68218700400052,11.34477596413027,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.57M
1645,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15569960.0,20.0,50.436538238067364,11.342951862209363,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.57M
1645,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,15216444.71593,23.24132872608643,26.441246244552097,11.603421740916934,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.61M,高杠杆短线型:$604.29K"
1645,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,12672159.18867,40.0,57.88595830489748,1.668201915980528,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.67M
1645,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,12436650.0,10.0,76.32311688188047,12.175772936197678,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.44M
1645,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12277338.43161,12.404127090067465,56.580763648009444,6.607396656598295,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.66M,极高杠杆短线型:$5.62M"
1645,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,12021750.0,7.069271944600412,49.51956431996648,7.167717228303945,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.81M,高杠杆短线型:$3.21M"
1645,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,1,11684250.0,40.0,0.6591228619725846,51.49825002974687,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.68M
1645,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1,11678625.0,10.0,9.205362543358357,9.689294668122397,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.68M
1645,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,11011400.0,22.221061808671013,51.94936243369123,12.763735050725428,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.01M
1645,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10291664.79616,20.0,14.932122193410596,11.235814290428753,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.29M
1645,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10246496.994415,20.0,16.434471389555874,9.669849601692697,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.25M
1645,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,5,10174040.421442,19.397883297958067,36.75018195293397,10.492297093118193,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.56M,高杠杆短线型:$612.60K"
1645,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9900899.47635,10.0,47.955230264703935,10.729183905298168,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.90M
1645,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,4,9886964.6466,17.557398193761635,18.21597377237226,10.226372888113234,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$5.61M,极高杠杆短线型:$4.28M"
1645,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,9700545.28878,20.0,12.829826154585408,9.302175817110507,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.70M
1645,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,8558110.0,20.0,10.823723652617245,8.163697030906796,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.56M
1645,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,8299156.78512,13.0,61.34859956965227,1.5760844897268422,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.30M
1645,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,8295600.0,10.0,35.076416719310195,6.211752196051831,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.30M
1645,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,8004953.7933,10.0,51.23824310353762,10.0,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.00M
1645,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,7965985.20102,20.0,24.55239829591125,7.366457918911296,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.97M
1645,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,7944403.47173,10.0,51.94079908929313,10.033194920573608,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.94M
1645,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,2,7915346.32698,9.836047687000558,9.391414781825153,10.2676907685062,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.66M,爆仓边缘型:$259.55K"
1645,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,3,7896995.9,17.9605282560676,34.62008399791117,10.078851731852641,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.27M,高杠杆短线型:$3.63M"
1645,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,7779320.0,40.0,86.17961347211636,10.045090646144311,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.78M
1645,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,7702524.3283,10.0,34.411751924988955,2.638487524559302,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.70M
1645,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,7597947.74055,14.289579385504002,75.95551063009538,9.913898425952919,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$4.34M,极高杠杆短线型:$3.26M"
1645,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7237800.035,22.030400909659836,32.42783480736198,8.686018732742948,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.94M,高杠杆短线型:$1.29M"
1645,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7161702.77625,10.0,73.54777835742563,10.278835690968444,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.16M
1645,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,2,6749760.77905,10.000001154189054,35.19855923650382,2.3767796700571404,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$6.75M,极高杠杆短线型:$0.78"
1645,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,6655120.0,10.0,68.78721032797257,4.579806838961095,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.66M
1645,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,1,6650640.0,8.0,47.176041575328846,8.775829994068781,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$6.65M
1645,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,1,6273369.117,25.0,24.63498611397797,7.527759485299474,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.27M
1645,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,6146965.0,10.0,25.686605067556446,10.722628011351741,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.15M
1645,0x47818abc02d61af1e586d3ceb035591aeae4548f,money_printer,1,6115750.0,10.0,6.707753442626772,12.255560602041193,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.12M
1645,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,5869498.82823,24.699593648691174,21.46249447134383,9.42789156047275,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.87M
1645,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,3,5696977.735789999,10.000004740144908,35.99873619674209,2.6361494759044097,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$5.70M,极高杠杆短线型:$1.02"
1645,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,5686335.0,20.0,37.02363923652271,2.6429302756437036,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.69M
1645,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,5679672.6616,6.0,12.002343465037349,7.443160922457974,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$5.68M
