run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
24,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,103137654.98187,22.183370108680915,6.279597803329221,15.600465291034528,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$75.06M,极高杠杆短线型:$28.08M"
24,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,70505350.82144,20.000000000000004,17.289802781613993,12.64787251258904,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$70.51M
24,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,51848505.671119995,20.0,10.501001464585558,12.257351967626558,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$51.85M
24,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,45678687.1129,15.0,33.15986905866561,2.857223644334796,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.68M
24,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,41481819.0,12.585952173408788,37.69921993789168,8.859538251988145,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$30.75M,极高杠杆短线型:$10.73M"
24,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28091250.0,10.0,35.01655742570612,4.9818309050102405,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.09M
24,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20436000.462509997,18.01597944156045,62.36776422393222,10.453134633616674,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.38M,高杠杆短线型:$4.05M"
24,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,16791126.768,10.0,,10.117499310621058,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.79M
24,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16683503.30475,40.0,55.224872067173216,1.7444681126561843,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.68M
24,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,15707982.51264,23.656916720732696,154.87339648873282,10.83494796053021,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.00M,高杠杆短线型:$1.71M"
24,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15286279.47459,10.0,26.839809510576817,7.984683750698992,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.29M
24,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,15263025.0,40.0,3.805213948891703,19.250789299948757,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.26M
24,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14973600.0,10.0,51.91362717303091,2.2418320203151056,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.97M
24,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,14868636.851130001,26.417602322720526,78.42638467709115,2.758362311176156,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.88M,高杠杆短线型:$985.80K"
24,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13499433.68599,10.0,24.919904401972033,10.468778186743565,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.50M
24,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12909555.0,10.0,44.837472056217635,6.635469761151302,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.91M
24,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,12721993.44794,15.197886188088523,14.780244953415847,5.628470162651742,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.61M,高杠杆短线型:$6.11M"
24,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,2,12339180.5481,32.294122674569245,11.497676438868316,13.185021242032327,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.34M
24,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,11984400.0,20.0,33.61338664059842,9.094862670135228,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.98M
24,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,11977400.0,20.0,33.471311488494095,9.23447519210431,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.98M
24,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,3,11642767.00449,20.0,31.70274130207069,13.838610308161547,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.64M
24,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,10871908.0,7.036608477555181,21.758604441513977,6.937305745223638,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.05M,高杠杆短线型:$2.82M"
24,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9709776.693,10.0,19.082778889093426,5.054678779320865,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.71M
