run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
447,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,70964500.0,37.54736523191173,6.108580114146113,14.944803453998198,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.26M,极高杠杆短线型:$8.70M"
447,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51929334.0,13.621392486951594,34.05016891936025,13.74320078748432,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.12M,极高杠杆短线型:$18.81M"
447,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47522478.34435,15.0,28.469236919584702,3.3311431515363883,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.52M
447,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35000415.3828,10.0,6.535531786500965,10.53516418966724,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.00M
447,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30215700.0,10.0,39.16080932110502,3.9357626104513237,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.22M
447,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,29968486.00922,14.962716885559175,13.548765854942665,12.344748109566158,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.10M,极高杠杆短线型:$14.87M"
447,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22585370.348619998,15.513480544170427,24.995961347863258,13.216406068685622,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.45M,高杠杆短线型:$10.13M"
447,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,1,19815555.3904,20.0,2.850890342826325,14.169644013850643,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.82M
447,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,19646549.04474,21.375169812414633,4.900076722134894,19.91373628539733,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$14.24M,极高杠杆短线型:$5.40M"
447,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18665700.0,20.0,23.660196398953207,9.696734677452486,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.67M
447,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17348925.5045,40.0,49.71467304722004,1.9399262109494761,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.35M
447,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16343573.64512,10.0,25.224311473436977,6.715041565792236,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.34M
