run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1601,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,103357000.0,35.226835144208906,33.03716387074419,4.145026412509815,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$103.36M
1601,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,64531360.025230005,8.718892982929265,11.362859079439945,8.371551793137291,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$41.34M,高杠杆短线型:$23.20M"
1601,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,53487851.20945,13.0,19.42136548606845,4.771465292726541,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$53.49M
1601,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,45307793.05212,36.62293653509039,25.17192044980419,9.929926833932361,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.21M,高杠杆短线型:$5.10M"
1601,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,43649625.86352,38.9417308400596,10.007484797374097,8.909563219642175,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$43.65M
1601,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,37627650.0,10.0,49.9613754062472,2.2602662817168504,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.63M
1601,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32522452.690719,14.838749447851713,55.03115375375878,4.9588293807850325,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.79M,极高杠杆短线型:$15.74M"
1601,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,30014721.35012,10.0,22.290771030804468,4.0471440756349715,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.01M
1601,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,29144685.175965,20.0,30.974371394709205,9.708665180123486,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.14M
1601,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23595900.0,20.0,41.59332795867955,10.12037891440536,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.60M
1601,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21931891.9745,40.0,19.382346947360706,4.773115214714065,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.93M
1601,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20932271.76954,10.0,38.03542338867135,9.906295476863738,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.93M
1601,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20897500.0,10.0,57.50215489140636,4.473429374233691,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.90M
1601,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,19193384.6213,18.795756738019534,19.068783859783167,9.473872176743212,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.25M,高杠杆短线型:$7.94M"
1601,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15733200.0,20.0,51.03414537579173,10.18640689190754,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.73M
1601,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15727680.0,20.0,50.28804449152553,10.236836341090433,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.73M
1601,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,15426500.0,10.0,76.28323771382453,8.00842653128594,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.43M
1601,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15168442.007694002,31.08006534338266,26.04150748098027,13.079538055869405,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.65M,高杠杆短线型:$518.25K"
