run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1133,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82730000.0,35.47008340384383,9.166825435620591,17.243553321079812,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.99M,极高杠杆短线型:$18.74M"
1133,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,70411000.0,20.0,3.6505365927502296,20.506559711814518,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$70.41M
1133,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,61971565.0,15.720772906090076,16.685669768447728,9.869931714299744,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.45M,高杠杆短线型:$26.52M"
1133,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38950774.7939,9.088667086497619,13.454334528233874,7.270543045976457,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.20M,中高杠杆型:$17.75M"
1133,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,35039524.0007,20.0,4.329977002093253,17.926758022014706,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.04M
1133,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24844050.0,10.0,25.30032751554088,6.045992831534243,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.84M
1133,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22232667.882298,15.75657409527099,9.635917007649825,13.563718559301856,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.80M,高杠杆短线型:$9.43M"
1133,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19199700.0,20.0,25.01264080398421,8.276830873632079,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.20M
1133,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17844298.46175,40.0,46.33786807781155,2.0804553088292916,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.84M
1133,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,17481238.8164,19.50429912988372,70.54131673159368,9.870360352645605,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.10M,高杠杆短线型:$4.39M"
1133,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16392149.09856,40.0,71.91383221228061,8.975393502447599,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.39M
1133,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15925258.66858,29.927236952923963,23.20747660878086,10.18188803715919,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.50M,高杠杆短线型:$1.43M"
1133,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13270080.0,10.0,44.40335050409447,2.7529098731885173,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.27M
1133,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12924469.0,7.159892603711611,21.44526591332213,6.943199106703016,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.18M,高杠杆短线型:$3.75M"
1133,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12800800.0,20.0,36.83741794534302,6.371408527072,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.80M
1133,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12798400.0,20.0,36.704360264885295,6.421609841894368,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.80M
1133,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,12318208.937181,19.397122201135556,168.82369451916966,7.466125266597566,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.58M,高杠杆短线型:$742.64K"
1133,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11439027.0,10.0,36.403386257431116,7.742554443158483,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.44M
1133,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,9878598.70801,19.087137693275466,6.756835557707102,17.630907718303202,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$6.89M,极高杠杆短线型:$2.99M"
1133,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,9512247.84672,20.0,14.081874008831615,6.3030491704443365,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.51M
1133,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9389639.84,40.0,10.567910145229218,9.950804895109815,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.39M
1133,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9383312.08017,24.521647887051984,70.26374775332853,9.243748134044733,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.38M
1133,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,2,8756247.4,14.697894328568195,44.58785064075318,10.003232108800653,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.76M
1133,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,1,8751078.7784,40.0,10.073328125602847,9.255822874747661,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.75M
1133,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8690792.40828,10.0,80.97517209012351,14.755627373066467,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.69M
1133,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,8637190.2639,10.0,37.0518828086685,10.009288985224906,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.64M
1133,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,8035558.26255,39.99999999999999,56.272441000685966,1.7158097269097345,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.04M
1133,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7870618.45332,19.999999999999996,14.187000038736352,9.042793973607225,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.87M
1133,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7837534.827444,20.0,14.18347665701859,9.09159235442651,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.84M
1133,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,7508400.0,25.0,2.109075830294294,25.147875883155173,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.51M
1133,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,4,7221395.97683,5.999999999999999,28.812015743153534,5.996526949681651,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$7.22M
1133,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7048910.61887,10.0,74.31032833117676,10.053960755813955,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.05M
1133,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,7001276.5548,10.000000000000002,26.498202428093247,3.357707493700299,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.00M
1133,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,3,6855692.78772,21.98045512122713,9.778506168316326,12.840850600325423,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.49M,爆仓边缘型:$3.37M"
1133,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,6362605.2360000005,22.72144961972932,30.807015781808474,10.326574700302363,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.50M,高杠杆短线型:$863.26K"
1133,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,6088170.0,10.0,95.46499295950775,4.754569559057068,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.09M
1133,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,5634587.3265,10.0,85.12082426747502,12.242466569655013,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.63M
1133,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,2,5293086.0,17.164091042541155,40.93405131625522,7.6742813977300495,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.77M,极高杠杆短线型:$2.53M"
1133,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,5292136.84053,10.0,69.41831874804326,10.009948988820955,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.29M
1133,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,5284449.08563,10.0,69.59111498837261,10.13305719993402,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.28M
1133,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,1,5244008.0,25.0,19.72785115887297,10.0,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.24M
1133,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,2,4700978.0,20.0,24.624995160826057,8.547208587422594,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.70M
1133,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,4672231.23767,6.0,35.68124766570898,2.685519826759323,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.67M
1133,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,4665814.6248,15.232475347441925,56.03292462181406,6.234456289977625,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.44M,高杠杆短线型:$2.22M"
1133,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,4524077.9911,20.0,76.39985823191684,1.4322818000531246,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.52M
1133,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,1,4519931.90968,40.0,12.14115057192511,8.492719466819459,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.52M
1133,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,3,4449724.70127,15.523211502631954,,9.717363464038142,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.46M,高杠杆短线型:$1.99M"
1133,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,4430344.93842,6.0,27.914776848572597,5.989249485762223,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.43M
1133,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,1,4427776.77685,20.0,14.342233284508382,6.321315471469946,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.43M
1133,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,175,4371895.719482998,20.000000000000004,4130.307758197183,1.4494257662719385,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.37M
1133,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,4311657.12153,13.0,82.86022056458607,1.1761117411842645,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.31M
1133,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,4284315.0,20.0,63.664501937172936,1.5204820522368925,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.28M
1133,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,175,4246128.105012001,19.99999999999999,4481.137573563867,1.3907961709995802,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.25M
