run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
293,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54147997.0,13.569457980135443,35.7409293364107,10.889499342655876,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.82M,极高杠杆短线型:$19.33M"
293,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47941625.91622,15.000000000000002,26.986469179048235,3.4776550751445963,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.94M
293,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31806900.0,10.0,42.364104808314515,3.4171321914316777,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.81M
293,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,29220627.19072,10.0,4.528944737315936,13.276517028374288,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$29.22M
293,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23247153.94755,15.409006207112595,30.1533876093961,9.686177910774461,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.57M,高杠杆短线型:$10.67M"
293,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,19782616.199828997,24.48321459324863,58.795770584721694,3.7126138043261947,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.89M,高杠杆短线型:$895.90K"
293,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,18447466.85064,25.0,12.01779683157394,7.01824522978891,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.45M
293,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17691250.0,6.0,31.102932415555713,10.210179014326773,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.69M
293,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17505315.05375,40.0,48.007566745448415,1.9973444726697513,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.51M
293,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,17444731.372980002,19.25875787602964,79.91312876383803,10.514667349723151,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.15M,高杠杆短线型:$1.29M"
293,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17259856.41166,10.0,17.78859386790515,11.54158137764341,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.26M
293,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16979520.0,10.0,57.310762687490715,1.9605941273171597,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.98M
293,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16104917.8503,40.0,58.66782673682837,10.049199706079676,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.10M
293,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,15735500.0,20.0,29.587345757241685,9.35692468023313,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.74M
293,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,3,15690950.796999998,38.53949725696154,2.4933342835930548,26.38205972190639,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$15.28M,极高杠杆短线型:$304.77K,高杠杆短线型:$102.03K"
293,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14656842.0,10.0,51.051401081368105,3.992040423130157,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.66M
293,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,14652905.69202,14.951195978672716,18.348733772746954,4.174442959753209,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.40M,极高杠杆短线型:$7.25M"
293,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,14450520.85824,25.0,13.941647846382965,6.0977983429889235,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.45M
293,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14380774.67655,20.0,6.932691430268037,12.372951044593254,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.38M
293,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,14352881.03712,12.999999999999998,21.144466025478792,4.418435692511544,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.35M
293,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13642266.0457,22.20804484157854,134.36933961241584,9.89163105229944,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.35M,高杠杆短线型:$2.29M"
293,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12581400.0,20.0,36.48915818038357,6.674735740131183,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.58M
293,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12573800.0,20.0,36.62451169168943,6.649256007028777,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.57M
293,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10988648.87175,10.0,28.269546399003172,3.4514302795824516,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.99M
293,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,10872496.0,6.966981638806765,35.88567257537233,6.596964421827734,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.24M,高杠杆短线型:$2.63M"
293,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,10707923.747922,18.304350576577132,55.029767768349735,8.796190489544799,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.64M,高杠杆短线型:$3.07M"
293,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,10334608.00172,20.0,35.698599744684444,4.398304356617422,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.33M
293,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,10270279.70832,10.0,41.69762521526122,8.196436571613322,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.27M
293,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,10051470.0,10.0,78.11661875990286,5.609855367754667,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.05M
293,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9335670.0,21.91823404212017,27.62797552769718,5.891434755014148,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.34M
293,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,1,9218691.49707,10.0,7.164612163821103,11.502923196857214,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$9.22M
293,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9129037.700339999,24.43612273615561,75.68362739214282,2.8252295718032925,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.13M
293,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,8871217.71588,8.0,13.953826134907175,6.552283348702839,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$8.87M
293,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,1,8078445.00663,20.000000000000004,9.220376572563914,9.413134131929823,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.08M
293,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,8026233.98964,40.0,57.74831795234922,1.6730169242364994,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.03M
