run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1484,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,104021000.0,35.24480633718191,33.71645335264343,4.040775416046158,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$104.02M
1484,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,60048581.6904,13.0,20.268736952350416,4.573161379484411,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$60.05M
1484,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,58701401.73009001,8.792278179655467,12.465443567371347,7.669625315717428,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$35.45M,高杠杆短线型:$23.25M"
1484,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,40468161.06756,32.00767176975405,17.00395856413187,9.805063512001224,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$40.47M
1484,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,36478350.0,10.0,48.33334697375257,2.3485007632853856,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.48M
1484,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,33683647.586,34.82146382351715,18.02507283294047,9.907962079414279,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.87M,高杠杆短线型:$5.81M"
1484,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32119975.23726,14.937114640612897,53.79480431242818,5.185723167277699,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.26M,极高杠杆短线型:$15.86M"
1484,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,30094018.17631,40.0,9.217922671644853,8.955926218764644,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$30.09M
1484,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,29321142.32718,20.0,31.536915279648163,9.577798556974967,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.32M
1484,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,3,22734824.1265,19.998526093159395,94.0447815108458,2.6274722937366612,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$22.73M,高杠杆短线型:$3.35K"
1484,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,22071834.138,40.0,18.50344902214016,4.989628978074604,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.07M
1484,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,21053026.448,10.0,37.06747881329936,10.023250609240563,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.05M
1484,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,20646229.14293,39.4557064019437,51.13771724409969,8.056900825214942,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.27M,高杠杆短线型:$374.59K"
1484,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20261725.0,10.0,56.13449909234841,4.996914599130754,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.26M
1484,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,18352219.0848,10.0,23.257496963384042,3.878812387501865,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$18.35M
1484,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,6,18161870.150516,19.441099630044892,22.19807231802546,10.821272508906222,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.15M,高杠杆短线型:$1.02M"
1484,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16171111.483860001,30.942194002997688,22.88876785812558,8.65454595622419,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.66M,高杠杆短线型:$507.85K"
1484,0x6f97d329b072e0f7b74575565d806a4351b8f824,money_printer,2,15991706.51159,21.765278333661293,23.127378206686227,10.046363178533824,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.68M,高杠杆短线型:$312.80K"
1484,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,14982037.5,10.0,76.01207218081291,7.8293239291287975,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.98M
1484,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,14501273.612112,17.716834026477073,27.5217463703981,9.81315658286828,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.46M,高杠杆短线型:$7.04M"
1484,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,14101085.21386,23.75989332961323,24.70731511469608,8.940751075094967,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.80M,高杠杆短线型:$296.82K"
