run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1307,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,115531200.0,40.0,1.0440757112601933,43.32898984796326,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$115.53M
1307,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83060000.0,35.442090055381655,9.56611740829188,16.615353264710922,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.13M,极高杠杆短线型:$18.93M"
1307,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,64063362.0,15.566009788871211,21.127229407364155,10.264819690241426,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.66M,高杠杆短线型:$28.41M"
1307,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,3,56833488.40942,22.58596522332668,15.170621015893552,13.994790621701293,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$47.69M,高杠杆短线型:$9.15M"
1307,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,41203391.788,15.0,4.350251627835072,14.610752470020724,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$41.20M
1307,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39216025.64124,9.092667444623924,10.306873184214407,9.289355039081379,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.43M,中高杠杆型:$17.79M"
1307,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26685000.0,10.0,29.927525600379123,4.525125549719195,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.68M
1307,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22913784.79218,15.597591195138271,14.52546600672047,10.0468804330877,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.83M,高杠杆短线型:$10.09M"
1307,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19270200.0,20.0,25.112969809021962,8.161663281511476,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.27M
1307,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,18678057.6084,18.839776194594553,67.05911951834095,9.442264650930369,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.98M,高杠杆短线型:$5.70M"
