run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1155,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82378900.0,35.43353941361198,8.72455190436749,18.598312025955032,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.57M,极高杠杆短线型:$18.81M"
1155,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,69977600.0,20.0,4.273008314030612,18.021142664603037,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$69.98M
1155,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,61642269.0,15.752826035654204,15.619135131758528,10.39465154581766,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.46M,高杠杆短线型:$26.18M"
1155,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38914324.206194,9.093628186694145,12.173469975426537,8.849791324491004,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.28M,中高杠杆型:$17.64M"
1155,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24518250.0,10.0,24.355760145268693,6.492173664855462,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.52M
1155,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22027410.047739998,15.771890554742932,8.155311683618265,15.421414018760052,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.71M,高杠杆短线型:$9.31M"
1155,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19079700.0,20.0,24.55544482437519,8.69115239186168,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.08M
1155,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,18596730.56609,22.162013457562477,27.95456272273465,9.999999999999998,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.06M,高杠杆短线型:$8.53M"
1155,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17741153.83925,40.0,47.20733762115222,2.042891061418684,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.74M
1155,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,17324634.914800003,19.488227552522577,71.96384949447705,10.851553285616546,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.94M,高杠杆短线型:$4.39M"
1155,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16291669.361535,40.0,72.58504382971755,8.438788630373974,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.29M
1155,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15879259.9661,29.922598947883973,23.49764863006029,10.0779764789006,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.47M,高杠杆短线型:$1.41M"
1155,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13372665.0,7.131754964324613,19.468074149371738,6.886632994189565,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.59M,高杠杆短线型:$3.78M"
1155,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13106880.0,10.0,43.692896955952264,2.8165267233253424,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.11M
1155,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,12815481.71851,19.451284464801407,165.94020273996128,8.332811462743692,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.11M,高杠杆短线型:$703.21K"
1155,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12719200.0,20.0,36.44864259771964,6.6088413207189936,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.72M
1155,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12712800.0,20.0,36.31481501771224,6.675161075796211,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.71M
1155,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,11287589.8345,20.0,17.485281744685608,5.215918445986966,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.29M
1155,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11273220.0,10.0,35.59489051943175,8.61542766467997,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.27M
1155,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,9759894.93417,19.14363047297386,6.4566943537558386,16.35860046654707,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$6.79M,极高杠杆短线型:$2.97M"
1155,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9422016.76431,24.520848392341975,69.47639536312728,9.636189780776268,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.42M
1155,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,8894825.06545,40.0,11.785013402191362,9.341607997084342,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.89M
1155,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8584366.20069,10.0,82.2364506553578,12.30239689384019,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.58M
1155,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,2,8456734.0,14.83591963516885,44.96929139728284,9.926959834494285,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.46M
1155,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,8177742.89464,20.0,23.10412579594714,11.103573260078432,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.18M
1155,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7900440.94826,20.0,13.703189180272545,9.386798781384456,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.90M
