run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
250,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,48093328.0,12.887309025484782,35.69861533671044,7.604704937185762,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.21M,极高杠杆短线型:$13.89M"
250,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47277402.98812,15.0,28.95654774502451,3.275746979995761,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.28M
250,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,1,38346000.0,18.0,6.1295846580871185,13.483908707287364,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$38.35M
250,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31149900.0,10.0,41.21018923653917,3.595913655571287,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.15M
250,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,29730049.92032,40.0,15.548638181360316,5.900192178180505,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.73M
250,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,25810297.61808,22.999999999999996,3.9401379974732316,16.572304681592595,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$25.81M
250,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,23862540.99736,10.0,5.578723099442529,11.253601854386426,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$23.86M
250,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,20804772.516296,25.911288799810702,56.05222381521786,4.09653191728934,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.96M,高杠杆短线型:$841.44K"
250,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,19029141.77112,25.0,13.956171654945884,6.2091446125682905,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.03M
250,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17336000.0,6.0,33.78264358786844,8.328368378446159,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.34M
250,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17274772.884,40.0,50.30974771791744,1.9218695280895093,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.27M
250,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16890792.96344,10.0,15.293965408034223,13.400680710532132,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.89M
250,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16602720.0,10.0,56.46618589407658,2.002804362401337,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.60M
250,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,15909400.52334,13.0,19.858283145913134,4.717659726629879,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.91M
250,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,15887062.42047,40.0,60.03646645552521,10.08941780877595,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.89M
250,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,1,15809426.31366,30.0,2.519572315195013,25.386956431253488,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.81M
250,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,14799972.25104,25.0,15.959158996531428,5.467907561755787,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.80M
250,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,14643084.63519,13.0,22.275106271860196,4.261216907092671,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.64M
250,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,14366114.74446,14.922556274149974,17.095799146877695,4.4496338110288445,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.29M,极高杠杆短线型:$7.07M"
250,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14322330.0,10.0,50.07727938980943,4.285170472307017,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.32M
250,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13387542.92654,22.197455622840955,141.09769155023565,21.408494352322233,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.12M,高杠杆短线型:$2.27M"
250,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,12405200.0,20.0,36.18582784119798,7.133225497768538,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.41M
250,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12405200.0,20.0,35.52281556451341,7.240713668846952,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.41M
250,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12381400.0,20.0,35.66030746210856,7.269763613673441,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.38M
250,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,11791210.0,40.0,3.4704251702569238,20.348539221365197,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.79M
