run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1752,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,104484000.0,35.257647103862794,32.496919458556,9.214218344422918,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$104.48M
1752,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,10,77657597.18347201,17.756757282664854,49.91131195726537,9.827660638236816,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$48.54M,高杠杆短线型:$29.11M"
1752,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,65198427.277054,8.715140613604918,10.555373689220602,9.385791226129859,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$41.89M,高杠杆短线型:$23.31M"
1752,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,47745519.107508,12.999999999999998,20.505193015335937,4.544089278460246,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.75M
1752,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,45928339.196724005,36.603285344680444,23.928454356927844,9.982013832135308,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.73M,高杠杆短线型:$5.20M"
1752,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,38366100.0,10.0,50.76947617026515,2.214245986080634,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$38.37M
1752,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,33071517.03133,14.82040179314958,56.817286144177835,4.688374596043932,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$17.13M,极高杠杆短线型:$15.94M"
1752,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,29967060.07637,10.0,22.776615646640707,3.967171079363678,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.97M
1752,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23924580.0,20.0,42.14234772461388,9.134164434878189,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.92M
1752,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,22216794.148,40.0,18.074779955414343,5.109609858085632,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.22M
1752,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,21351500.0,10.0,58.16410915049155,4.1925537192199425,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.35M
1752,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,21342522.1962,10.0,36.91890113682065,10.12788876761733,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.34M
1752,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17711875.607100002,30.089394784060318,29.577060760987965,8.399951468522397,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.90M,高杠杆短线型:$811.23K"
1752,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17661332.744928,17.96280955685563,31.17882349257893,9.812360035462316,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.38M,高杠杆短线型:$8.29M"
1752,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,16114594.287458,25.073390490920428,24.112563343429745,9.144036427549112,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.11M
1752,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15949800.0,20.0,50.72951132506238,9.213185195119403,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.95M
1752,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15947280.0,20.0,51.46638300237236,9.21115491593655,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.95M
1752,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,15821555.0,10.0,75.65317863701115,8.220356233096323,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.82M
1752,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,13274101.241150001,20.0,14.81248853097134,12.159964363059299,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.27M
1752,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12520326.415964998,12.35847188777419,65.35668393713252,6.000646632185961,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.83M,极高杠杆短线型:$5.69M"
