run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
141,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,113376789.80144,22.271089394374876,4.256024652788545,19.14383971030611,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$85.83M,极高杠杆短线型:$27.55M"
141,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,64723488.39,20.0,15.248923385594981,9.88964004301236,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$64.72M
141,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,44959494.01144,15.0,35.403459777319334,2.6887055657286436,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$44.96M
141,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,42722768.0,12.490545556411513,40.40644676860221,9.70741176718224,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.08M,极高杠杆短线型:$10.64M"
141,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,1,41118058.74,20.0,8.865454353232586,9.771825526710506,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$41.12M
141,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29213100.0,10.0,37.57828624837765,4.33327024244238,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.21M
141,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5,27572202.51567,31.076303195935626,26.32577160092822,10.206344099196542,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.37M,高杠杆短线型:$8.20M"
141,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,22322181.17375,17.839614211392117,60.785485823667095,9.06834915071031,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.50M,高杠杆短线型:$4.82M"
141,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,21217680.0,40.0,2.9568280165328034,23.647625435069003,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.22M
141,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,2,19852885.69674,20.0,2.6434224449951196,11.889301153156266,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.85M
141,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,17527084.00695,10.0,,7.351336797896353,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.53M
141,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,2,17345015.08264,31.86439882999963,2.5153228690581146,24.093182085452565,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$17.35M
141,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16423690.36375,40.0,57.834655829006365,1.6709297532677432,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.42M
141,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15789133.54832,10.000000000000002,22.08800716195772,7.032106010826304,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.79M
141,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15616560.0,10.0,53.79149526329936,2.1357431338114883,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.62M
141,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15049401.656750001,14.413220751883562,9.408747424636221,6.814955637533123,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$8.41M,极高杠杆短线型:$6.64M"
141,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,13522813.5599,19.02360781289233,36.17539505901868,11.213907377864057,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.46M,极高杠杆短线型:$4.07M"
141,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13484601.0,10.0,47.001727353950834,5.3684154515018685,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.48M
141,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13286986.24405,10.0,26.131125173364612,9.191044434863642,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.29M
141,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,12973300.973285,25.064026933155677,73.83890904001866,2.4950850442244823,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.15M,高杠杆短线型:$825.07K"
141,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,12961276.985180002,22.830621087262447,169.9883874955183,10.184769572012412,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.17M,高杠杆短线型:$1.79M"
141,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,3,11786004.04404,20.0,30.098626178397243,9.30150935844925,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.79M
141,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,11753200.0,20.0,32.477119643727846,10.857512763580695,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.75M
141,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,11740400.0,20.0,33.02917042147651,10.852340162705499,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.74M
141,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,11739800.0,20.0,32.33268659789036,11.123400140524188,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.74M
141,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,11085207.0,7.028198030041297,22.16025901983038,6.9758649604544765,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.24M,高杠杆短线型:$2.85M"
