run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
467,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,72140000.0,37.57000277238703,7.5814512907084115,12.214474604299326,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.38M,极高杠杆短线型:$8.77M"
467,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55891527.616,14.02920900117843,33.26735509461146,10.0,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.37M,极高杠杆短线型:$22.52M"
467,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35489609.2488,10.0,4.967772630557209,12.488187222548255,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.49M
467,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30477600.0,10.0,39.379859720769964,3.842451585858225,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.48M
467,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22892462.15075,15.538154837392463,26.69129409340479,11.387007887110403,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.68M,高杠杆短线型:$10.21M"
467,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,2,20164224.38631,20.0,2.4929984050138634,13.967831636155404,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$20.16M
467,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,19939712.6151,21.364914832154593,6.559761505817059,15.641284732957665,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$14.50M,极高杠杆短线型:$5.44M"
467,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18927000.0,20.0,24.77604333654558,8.675936923774902,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.93M
467,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17613198.7535,40.0,47.50157671569793,2.028428274557177,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.61M
467,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16527578.57668,9.999999999999998,24.38220431766872,7.333067688566156,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.53M
467,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16268160.0,10.0,55.05811086071174,2.0530259718586636,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.27M
467,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16165589.69151,39.99999999999999,69.20850928351918,10.560551831872742,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.17M
467,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16038760.81875,15.16587405454291,16.20524606243514,4.997081184835306,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.29M,高杠杆短线型:$7.75M"
467,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,15791750.0,40.0,1.380475890388599,37.87277353376378,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.79M
467,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,14170850.710482,28.17699423583432,59.47621257928106,3.9665259553031826,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.12M,高杠杆短线型:$2.05M"
467,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13971051.0,10.0,48.49237261837572,4.713381060174944,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.97M
467,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,13483983.006,13.0,21.339859453811364,4.381625932451301,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.48M
467,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,13360023.72518,8.0,12.732229685171415,6.992255982870756,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$13.36M
467,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,12709503.72158,17.70716519244409,111.61071596772436,9.277510947208361,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.59M,高杠杆短线型:$5.12M"
467,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12668400.0,20.0,36.75152612880887,6.442411753727376,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.67M
467,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12626800.0,20.0,36.61677264098477,6.606993496820535,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.63M
467,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,12413058.49092,40.0,37.17721771609959,2.601058855472546,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.41M
467,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,2,10637925.0,16.819727531449978,53.69837617672353,9.875430571196407,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.25M,高杠杆短线型:$3.38M"
467,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10478345.40225,10.0,24.59541571842324,3.9433078975171147,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.48M
467,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9964737.54298,10.0,76.47395044498573,11.4003679146256,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.96M
467,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9845807.54736,10.0,32.69933671667062,9.082212677094276,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.85M
467,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,9587272.0,10.0,76.88235005317252,7.303272526885995,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.59M
467,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,8942632.64021,20.0,34.09131875658168,3.6626327237554173,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.94M
467,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,8904335.60241,24.455806171693652,80.6624120837378,2.5666504969261963,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.90M
467,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,7656228.08968,13.0,41.257581986065624,2.3265865254920493,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.66M
467,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7365736.21504,20.0,13.881520821747701,10.989405159717236,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.37M
467,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7349493.63204,20.0,13.737695357367857,11.487335560536012,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.35M
467,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6564087.0,10.0,28.80001384164092,5.551517772838271,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.56M
467,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,6531195.4708,40.0,12.873233465909365,7.203065563698856,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.53M
467,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,6319200.0,10.0,31.12792647568953,10.836741869385733,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.32M
467,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,5863036.75955,20.0,17.575003832863164,8.095022942124007,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.86M
467,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,1,5803376.4127,40.0,2.559064425303144,24.081005409804153,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$5.80M
