run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
339,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54316202.0,13.554427461625538,36.06094160444472,10.487700125206512,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$35.01M,极高杠杆短线型:$19.31M"
339,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48129440.6752,15.0,26.891113415624122,3.534976050972128,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.13M
339,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34340126.55528,10.0,5.0610563765239345,12.698906830032621,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.34M
339,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31932000.0,10.0,42.56598734804097,3.388936524090588,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.93M
339,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,29788875.23494,15.058122931418007,17.786972073526023,10.427097828442378,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.07M,高杠杆短线型:$14.72M"
339,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23284314.603,15.4075888488372,30.315457595020128,9.585833203062004,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.59M,高杠杆短线型:$10.69M"
339,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,23106405.915480003,26.61191917751464,32.10387345100489,8.914026610261073,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.79M,高杠杆短线型:$10.31M"
339,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,19427479.80283,19.124040259945552,73.64751215545886,10.972896005877736,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.73M,高杠杆短线型:$1.70M"
339,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17730500.0,6.0,30.593711316284892,10.43323048768143,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.73M
339,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,17626280.0,20.0,26.37337322830883,9.475518673231202,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.63M
339,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17565529.21175,40.0,47.89050445920696,2.0166073840857917,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.57M
339,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17307095.33433,10.0,17.344807096615003,11.902534755542298,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.31M
