run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1512,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,103125000.0,35.21066666666667,32.93728228020957,4.1561437042157285,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$103.12M
1512,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,64445916.86661,8.721189586604524,11.477041467452601,8.839541867203955,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$41.21M,高杠杆短线型:$23.24M"
1512,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,59591562.03201,13.0,20.223037623834724,4.627098908233618,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$59.59M
1512,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,43354595.665312,36.93341036278874,7.455791748745372,9.529819990433602,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$43.35M
1512,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,36491400.0,10.0,48.450656937251395,2.348951094217852,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.49M
1512,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,33764362.98252,34.262987328471645,21.16383498955083,11.234694037367593,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$33.76M
1512,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,33437301.824980002,34.78642099587219,16.857512408995337,10.753806766089848,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.63M,高杠杆短线型:$5.81M"
1512,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32034930.154370002,14.896530107733108,53.465290331102956,5.25287153142313,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.35M,极高杠杆短线型:$15.69M"
1512,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,29068954.87707,20.0,30.791606855653036,10.036265677218033,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.07M
1512,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,25036650.856129996,34.067965808468486,51.15621850846818,10.00959403363312,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.09M,高杠杆短线型:$4.95M"
1512,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21877085.93995,40.0,19.76942403281144,4.728989304296793,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.88M
1512,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,21091822.07958,10.0,38.00559417803954,10.06524076064796,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.09M
1512,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20359650.0,10.0,56.22953448256298,4.909542901279798,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.36M
1512,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,2,18928523.98724,22.439638725065397,51.714360142209614,9.905901571343172,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$11.08M,极高杠杆短线型:$7.85M"
