run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
200,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,116403036.47113,22.269455979781586,2.7430028998429243,25.820365319013877,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$116.40M
200,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,46205484.6076,15.0,32.01062294880931,2.98324785197035,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$46.21M
200,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,43670580.0,12.860795528706053,32.8589426314247,9.87332433780094,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.18M,极高杠杆短线型:$12.49M"
200,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,1,35725800.0,18.0,8.33393946789861,10.327642854278318,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.73M
200,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28515150.0,10.0,35.59686667860056,4.722959794440523,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.52M
200,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5,28030763.65311,31.378190313181634,25.252745484476772,12.458009129313103,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.97M,高杠杆短线型:$8.06M"
200,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,18130200.0,10.0,7.434845778007489,8.535674249003302,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$18.13M
200,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16870278.70225,40.0,53.87525566365022,1.7971731441932628,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.87M
200,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,16868471.14722,40.0,31.211051229907454,3.0551576393624336,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.87M
200,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,16651144.106796,24.384356431384433,66.19501437379182,3.3732822475510624,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.81M,高杠杆短线型:$836.49K"
200,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,16645150.78774,13.0,21.6458350385798,4.3110963845711785,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.65M
200,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15578284.4765,9.999999999999998,25.02190944863802,9.964169923995703,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.58M
200,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15210960.0,10.0,52.31887747819819,2.203476633346447,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.21M
200,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13646703.5157,10.0,22.97248739602209,12.52362078760756,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.65M
200,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,13537111.5036,15.023755770713306,15.145603912885797,5.250419299298599,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.80M,高杠杆短线型:$6.74M"
200,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13078053.0,10.0,45.31603354999169,6.220244319761837,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.08M
