run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
161,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,115893952.08344,22.27086677019901,2.820274401760401,24.922727326508653,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$115.89M
161,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,45864211.44799,15.000000000000002,32.68224099292735,2.899058689551573,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.86M
161,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,43377863.12621,12.617933044135684,37.71783031486292,9.997588741517836,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.02M,极高杠杆短线型:$11.36M"
161,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29144250.0,10.0,37.342533468425074,4.369060666059913,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.14M
161,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5,28067094.47828,31.216481829311615,25.03878574794078,12.707612183554346,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.85M,高杠杆短线型:$8.22M"
161,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,23570271.51704,17.965036834839843,55.159822759246794,11.377174155416395,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.77M,高杠杆短线型:$4.80M"
161,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,22410932.85625,22.753552916245088,33.09819674931978,10.04242623176614,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.97M,高杠杆短线型:$9.44M"
161,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,22188900.0,40.0,0.9183242365599484,40.45285625866762,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.19M
161,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16753474.3865,40.0,54.661392954992984,1.763419425438611,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.75M
161,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,2,16329451.39842,31.57147036713572,0.6765141811649227,38.675977643557374,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$16.33M
161,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15804099.696,10.0,22.33606859464001,9.998824049163563,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.80M
161,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15570000.0,10.0,53.61497726281226,2.1433572339713898,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.57M
161,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,13987315.736894999,24.089229184430142,68.72960823772529,2.7892529390916967,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.15M,高杠杆短线型:$841.33K"
161,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13557168.87191,10.0,23.596766868651436,11.523387113639089,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.56M
161,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,13467399.88005,15.035772101819273,14.721475026270378,5.363047699567778,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.78M,高杠杆短线型:$6.69M"
161,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13445685.0,10.0,46.8004030115848,5.439319816777181,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.45M
161,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,12755739.55766,22.601660284492972,160.91500720989856,9.987463957146968,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.94M,高杠杆短线型:$1.81M"
161,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,3,12300639.553999998,20.000000000000004,22.977231521772975,11.268793870288857,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.30M
161,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12028200.0,20.0,33.68866470136627,8.956872347796793,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.03M
161,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,12026400.0,20.0,34.37111265298071,8.798185032264856,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.03M
161,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12012600.0,20.0,33.830187064038974,8.95806341161849,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.01M
161,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,12000000.0,10.0,7.055939595039369,11.561003248303821,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.00M
161,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,11571065.0,7.081257429631585,24.02607113216591,6.2294534246323705,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.44M,高杠杆短线型:$3.13M"
