run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
937,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81845000.0,35.43380780744089,8.100463373577469,20.347025116609228,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.16M,极高杠杆短线型:$18.69M"
937,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,71016995.2836,5.0,7.3295775726711625,6.575155646638209,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$71.02M
937,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51626603.0,15.078174521767393,11.867802300208941,10.838756544746694,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.22M,高杠杆短线型:$25.41M"
937,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27262156.026419997,8.392361326997536,11.8592392471692,8.088657897059116,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.91M,高杠杆短线型:$5.35M"
937,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,26733440.04573,12.121915711459684,144.10726461130716,9.754669578704597,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.73M
937,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,24290500.0,25.0,2.3002876642503405,23.201887379405544,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$24.29M
937,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23156100.0,10.0,19.93502008843967,9.421165937138525,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.16M
937,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21436870.709820002,15.892557813586807,3.9235792247417236,24.56880105500833,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.44M
937,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,19653424.493093,20.0,8.1333633283785,10.78524302145303,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.65M
937,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18938400.0,20.0,24.177018542218317,9.099262578756964,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.94M
937,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17606787.06075,40.0,48.08815828606503,2.0022897681309533,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.61M
937,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17153023.227688,29.691487027166275,29.648348587289377,10.124181535524224,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.76M,高杠杆短线型:$1.39M"
937,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16167330.486954,40.0,73.19486305754896,7.9579140193776015,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.17M
937,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,5,15668773.08683,19.685289819357664,103.84709201706428,9.019317845679234,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.18M,高杠杆短线型:$493.11K"
937,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,15211987.83285,18.71980158395568,92.86290852016491,9.383214218300354,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.74M,高杠杆短线型:$4.47M"
937,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,14846927.35751,15.643293665164924,9.135315939760607,7.752166973169283,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.38M,爆仓边缘型:$6.47M"
937,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12625600.0,20.0,36.0181227865237,6.878561561012647,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.63M
937,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12622800.0,20.0,36.152880541365406,6.836512390080097,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.62M
937,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,12360720.0,10.0,40.45273801059332,3.144763693991928,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.36M
937,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,11698138.0,6.743676643240146,19.17433548685386,5.891065489819183,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.52M,高杠杆短线型:$2.17M"
937,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,3,11288393.682155,29.99999975421658,11.35855530200584,7.841160097836992,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.29M,高杠杆短线型:$0.14"
937,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,10665468.0,10.0,31.8603277984353,14.798252405015148,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.67M
937,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9405650.83563,24.493102910014557,69.96989145496694,3.114526494715582,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.41M
937,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9259499.2,40.0,11.861168568982364,8.714514147461516,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.26M
937,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,9092515.580942,28.74110762653165,58.070522920246034,4.014660538919551,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.00M,高杠杆短线型:$93.16K"
937,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,8207000.523,13.0,20.444657272588568,4.551559376932702,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.21M
937,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,1,8206900.0,40.0,5.828906338366858,13.882071429886375,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.21M
937,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,1,8122597.3905,10.0,46.264027917662,10.003484982891903,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.12M
937,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8088501.818709,10.0,81.22841728519366,6.643710181355745,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.09M
937,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,8047346.32515,10.0,26.855711619806595,9.991270272367501,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.05M
937,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7836595.60698,19.999999999999996,14.385007786417543,8.801199873850248,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.84M
937,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7812341.82456,20.0,14.381472898252005,8.945648811194676,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.81M
937,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,2,7461506.595000001,6.599459626879818,22.762872740733904,6.36667293918293,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$7.46M
937,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7198329.04,23.120595012422495,27.751802685542216,9.440537020057157,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.40M,高杠杆短线型:$802.81K"
937,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,7103821.39884,10.0,34.105900359978634,9.879608294930875,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.10M
937,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,6742837.85672,10.0,71.26128725341368,10.025704938463935,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.74M
937,0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,1,6690460.293,5.0,6.688934737742357,5.328606063043617,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.69M
937,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,6410208.6342,10.0,1.8390246060547084,14.728300435417852,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.41M
937,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,6315000.0,10.0,9.3478000724668,4.7734405385363265,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.32M
937,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,1,6290894.745101,6.0,18.374423595898726,4.443554427304487,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$6.29M
937,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,6114637.68912,10.0,71.2835047438651,10.032143065864066,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.11M
937,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,5719876.3772,40.0,79.91429821982298,1.216555583242446,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.72M
937,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,5664230.0,10.0,95.29580536955147,6.544398699269061,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.66M
937,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,2,5379215.0,17.026420211871063,32.42646599253129,11.295595307261129,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.86M,极高杠杆短线型:$2.52M"
937,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,5335815.2959320005,20.0,78.57966636798474,1.6940615839506998,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.34M
937,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,4918970.28015,10.0,68.75979519918364,9.946818797137885,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.92M
937,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,4916471.20613,10.0,69.02352383108996,9.96802573443919,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.92M
937,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,1,4663809.76914,9.0,12.21772918995091,5.992107275771988,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.66M
937,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,2,4663359.0,20.0,23.785507344636876,8.973404741652395,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.66M
937,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,4606561.84667,6.0,37.29537852446529,2.559369530017394,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.61M
937,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,4552896.7664,20.0,22.692580462279594,7.301248592896822,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.55M
937,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,4414161.6968,15.310326537651088,45.92235289921845,8.751360931430876,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.34M,高杠杆短线型:$2.07M"
937,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,3,4398449.95976,15.516067485061,,10.638013893618206,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.43M,高杠杆短线型:$1.97M"
937,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,1,4335652.231865,40.0,13.802989524725742,8.818722959679267,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.34M
937,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,2,4289398.0,20.0,49.06150773212276,8.60930251169722,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.29M
937,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,4231318.0,20.0,67.0372111960996,1.4462867217140336,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.23M
937,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,175,4098824.592365998,20.000000000000007,4168.161205786306,1.3115012685538956,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.10M
937,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,4001051.6993699996,22.23283902961231,27.025044170642648,7.784436421826437,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.00M
937,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,175,3917736.448177,20.00000000000001,4599.794287720955,1.3027843410714905,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.92M
937,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,3848502.865144,20.0,34.88098505187248,14.948509789020378,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$3.85M
