run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
469,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,71988000.0,37.573206645552034,7.689270282000614,12.514628895786228,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.25M,极高杠杆短线型:$8.73M"
469,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55548934.0,14.041463693974757,33.18264393054777,10.285763128395882,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.10M,极高杠杆短线型:$22.45M"
469,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35534592.5928,10.0,4.791064749515328,12.701087457738208,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.53M
469,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30204450.0,10.0,39.039175524737686,3.9439320716388195,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.20M
469,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22770711.33238,15.554767181126072,26.11278760941545,12.059047175826548,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.65M,高杠杆短线型:$10.12M"
469,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,2,20083918.30125,20.0,2.54821514697555,13.174725774232442,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$20.08M
469,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18968100.0,20.0,24.90191734370978,8.535819068766697,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.97M
469,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17617659.0615,40.0,47.252265475406865,2.029881626324962,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.62M
469,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16355731.852570001,10.0,25.199172596990394,6.74231509759898,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.36M
469,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16200661.59972,40.0,69.64753325365723,10.828703059936585,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.20M
469,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16096080.0,10.0,54.805357411000344,2.076430039039333,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.10M
469,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,15970977.38045,15.159136996140335,16.003160414024865,5.083942162454976,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.24M,高杠杆短线型:$7.73M"
469,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,15818500.0,40.0,1.209891369334212,40.4965425555434,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.82M
469,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,14638997.986769,27.913772936222625,59.11964693809343,4.107804696979091,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.59M,高杠杆短线型:$2.05M"
469,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14461286.70375,20.0,7.497491817567431,11.644106268631065,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.46M
469,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13856373.0,10.0,48.20279552936783,4.862985742885832,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.86M
469,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,13657377.88128,40.0,33.37631499024807,2.845529781682145,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.66M
469,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,13389042.38977,8.0,12.542268212611091,7.114244730046268,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$13.39M
469,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,13186043.44208,13.0,21.67559816114998,4.312254017842516,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.19M
469,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12648000.0,20.0,36.856958506120854,6.500520677067984,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.65M
469,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12638200.0,20.0,36.72243503665753,6.574826920145769,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.64M
469,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,12026782.970191998,18.135334843914457,111.83002028716464,9.402519950575925,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.57M,高杠杆短线型:$4.45M"
469,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,2,10614515.0,16.847335935744592,54.312235072545825,9.417196605315972,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.27M,高杠杆短线型:$3.35M"
469,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10450012.50675,10.0,24.171813651768048,3.975133784976353,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.45M
469,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9878771.1837,10.0,76.85919790523131,10.289278673139902,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.88M
469,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9757484.79792,10.0,32.32118511631381,9.799736033694057,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.76M
469,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,9505338.0,10.0,76.75199683969979,7.723274849066517,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.51M
