run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
699,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83255000.0,35.50393369767581,10.626652827085275,10.468083857165162,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.25M
699,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53588065.0,14.367416513359831,21.829004734056955,9.20299805545942,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$30.18M,极高杠杆短线型:$23.40M"
699,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,3,39701434.28187,13.78750568056851,99.46871031032607,9.738103583701042,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$39.70M
699,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,3,33418599.53829,31.18378885115676,17.030842936427,10.74663812153072,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$33.42M
699,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,29863193.442597,9.999999999999998,45.19681329461383,9.992255134360988,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.86M
699,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27753896.88603,8.386222737830936,11.60868239186871,7.540657524925362,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.39M,高杠杆短线型:$5.36M"
699,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,27514800.0,10.0,32.73923850172701,5.622773176854531,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$27.51M
699,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,26935412.87089,38.778174060874804,21.35974007666979,10.27439656786016,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.84M,高杠杆短线型:$1.10M"
699,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23318575.60782,15.535415291691875,18.491043615150407,8.257309043314251,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.91M,高杠杆短线型:$10.41M"
699,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,19364956.33176,13.0,19.975102418158954,4.674843151561801,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.36M
699,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19357200.0,20.0,26.089327170024408,7.573289992066691,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.36M
699,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17999294.16475,40.0,44.63899221547191,2.1558876771603197,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.00M
699,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16528596.74145,40.0,69.93501599549391,13.084414994727622,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.53M
699,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,15940554.34522,20.0,106.6982517566899,9.206429332372277,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.94M
699,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15440035.619017,15.720434986821822,19.760955116412436,4.071019322391749,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.83M,高杠杆短线型:$6.61M"
699,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,1,15016831.125,25.0,1.187858590629602,32.914006174200466,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.02M
699,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14674320.0,10.0,50.059958394250415,2.3330136850903807,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.67M
699,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,13581665.73072,25.0,25.7164294372626,3.5715629530954884,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.58M
699,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,13541931.71042,20.0,9.094577434831386,9.920332192399936,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$13.54M
699,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12914200.0,20.0,37.67742538363855,5.975068376909549,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.91M
699,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12911600.0,20.0,37.809303801889236,5.943397007973615,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.91M
699,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12610647.0,10.0,42.806387063591686,8.037551171969643,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.61M
699,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,10321198.8588,10.0,21.184178472746208,4.291558237963863,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.32M
699,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,10284740.526043,25.0,25.664001956946343,3.587752353054976,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.28M
699,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,2,10255341.73563,32.521080958635814,7.228497153527251,19.042508935868234,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.26M
699,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,10085443.5,10.0,22.830572732612985,11.724114850827268,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.09M
699,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9611779.970742,10.0,79.2702894695907,8.135483669872867,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.61M
699,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9522966.393,10.0,16.405961847941132,5.682872606185407,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.52M
699,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9455976.77724,10.0,17.935534991262397,8.466698112900312,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.46M
699,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9454754.70228,24.48772049275567,69.12964934243664,3.2102958449357444,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.45M
699,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,9420708.90612,40.0,14.849851105987339,6.172857411469244,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.42M
699,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,8068001.14575,40.0,57.714957657754255,1.677891557158797,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.07M
