run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
782,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,84888000.0,35.3993497314108,12.630793059490152,11.85845338060547,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$84.89M
782,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,56702206.0,14.816571863182888,19.795625344160808,12.028370277831401,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$29.39M,极高杠杆短线型:$27.31M"
782,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,29494063.87776,20.0,52.049608800992964,12.41504399525861,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.49M
782,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,29044028.19869,30.02107772836337,16.933592556053735,10.714904724152355,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$28.04M,高杠杆短线型:$1.01M"
782,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,28279738.23831,8.395631346853959,10.351349958287038,9.689864469707155,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.69M,高杠杆短线型:$5.59M"
782,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,27144502.53435,38.816000551499165,25.614895188626413,9.844418734884016,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.07M,高杠杆短线型:$1.07M"
782,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26808300.0,10.0,31.054562624766156,6.469830405618486,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.81M
782,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23250260.85662,15.622216490649866,17.523767878147236,8.556086745328125,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.07M,高杠杆短线型:$10.18M"
782,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,19798078.27794,20.0,2.8900649885597063,18.42194359733303,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.80M
782,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19578000.0,20.0,26.862125151351258,7.134700105705538,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.58M
782,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,18204460.316479,10.0,19.233643693307737,4.551056511094511,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$18.20M
782,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18170374.853475,40.0,42.96077564729329,2.2136765178568445,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.17M
782,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16693716.3093,40.0,68.50382119904977,14.825191656159479,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.69M
782,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15869913.303032,15.794869510682831,13.198907529089295,4.838526170069729,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.20M,高杠杆短线型:$6.67M"
782,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14294160.0,10.0,48.765279516119556,2.428268546950386,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.29M
782,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,13055600.0,20.0,38.432761608732115,5.689686087212913,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.06M
782,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,13050800.0,20.0,38.302563632906036,5.733772093270264,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.05M
782,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12336165.0,10.0,41.34838523661317,9.678963818605851,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.34M
