run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
167,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,115859027.66459,22.2694461903324,2.9045316386295443,24.243485450961124,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$115.86M
167,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,45905439.07801,15.0,32.53485383305274,2.9090347895219177,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.91M
167,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,43417507.23607,12.732090576175537,35.51744517664988,9.978442768404298,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.56M,极高杠杆短线型:$11.86M"
167,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28708200.0,10.0,36.79647399266033,4.604486901519082,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.71M
167,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5,28004908.96994,31.274552280798805,25.277714388504634,12.329855801618018,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.86M,高杠杆短线型:$8.15M"
167,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,23882254.840749998,18.00591278277288,55.16589360408871,9.944619832938363,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.12M,高杠杆短线型:$4.76M"
167,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,22269930.0,40.0,0.8077009893153066,47.561047822206866,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.27M
167,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,22226621.447470002,22.83468298439805,32.94721109006657,10.147842006751572,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.93M,高杠杆短线型:$9.29M"
167,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16766297.772,40.0,54.48918276331427,1.7670764403639267,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.77M
167,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15623783.79618,10.0,23.384106545064373,10.005202933012194,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.62M
