run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
940,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81622000.0,35.45490186469334,7.787312445656895,21.498265312036043,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.07M,极高杠杆短线型:$18.55M"
940,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,71069712.913212,5.0,9.390292290339167,6.549585420977109,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$71.07M
940,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51448888.0,15.068360272431933,12.675333938335898,10.571650449033537,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.08M,高杠杆短线型:$25.37M"
940,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27219793.64175,8.390497025414504,11.976403668206153,7.973647585332047,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.91M,高杠杆短线型:$5.31M"
940,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,26524334.76242,12.130061611839093,148.51320229266764,8.990840997961932,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.52M
940,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,24102000.0,25.0,3.0638987893746203,19.500734944392786,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$24.10M
940,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23166900.0,10.0,20.095942380633716,9.387426320527572,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.17M
940,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,21910649.71095,20.0,7.0654297049389445,12.22738926258826,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.91M
940,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21412325.46401,15.89127977771621,3.763849382261303,25.274345068500477,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.41M
940,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18921000.0,20.0,24.09631263651232,9.17069799532391,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.92M
940,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17583091.6745,40.0,48.24207040020983,1.9940720711802113,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.58M
940,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17102728.776848,29.699671711179025,30.377436064944003,9.791581675214251,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.71M,高杠杆短线型:$1.39M"
940,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16139912.958711,40.0,73.25820496668848,7.836327062548072,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.14M
940,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,5,15606170.463459998,19.68553936396566,105.4980326881809,8.669398720406333,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.12M,高杠杆短线型:$490.75K"
940,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,15155783.28146,18.71853742707193,94.87426367052669,9.033203857046894,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.69M,高杠杆短线型:$4.47M"
940,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,14772072.70124,15.627248556326306,9.039352944267591,8.028668107390223,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.31M,爆仓边缘型:$6.46M"
940,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12614200.0,20.0,36.08432198403747,6.865592436819771,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.61M
940,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12613400.0,20.0,35.94942754179931,6.9196918037406325,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.61M
940,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,12352320.0,10.0,40.57147348521439,3.1497063821027798,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.35M
940,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,11633070.0,6.7480845554956685,18.57679263854804,6.057670640986011,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.46M,高杠杆短线型:$2.18M"
940,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,3,10715433.408614999,29.99999974083176,12.136616329770902,7.362454273213089,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.72M,高杠杆短线型:$0.14"
940,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,10651185.0,10.0,31.99673026913788,15.085239890932856,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.65M
940,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,9627559.721,13.0,20.35349245051848,4.556268948480154,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.63M
940,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9341069.2743,24.489520381449335,71.2358208131496,3.028163991560832,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.34M
940,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9256711.52,40.0,11.978334946943962,8.68626340401451,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.26M
940,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,9086163.712644,28.744849519021994,58.71926691264634,3.9733250590729305,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.99M,高杠杆短线型:$93.33K"
