run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
912,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81715400.0,35.4309713958446,7.981265260795317,20.910115032133024,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.05M,极高杠杆短线型:$18.67M"
912,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,71981645.10294,5.0,8.562548792532834,6.106416628108828,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$71.98M
912,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,56673450.0,20.0,3.80975040419886,18.894133114434055,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$56.67M
912,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51855403.0,15.039995542990958,13.388494664773653,10.048922601774892,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.14M,高杠杆短线型:$25.72M"
912,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27216559.10493,8.392627174045096,13.330560687801807,7.226308084275842,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.87M,高杠杆短线型:$5.34M"
912,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,24526641.954991996,12.004466352882188,148.22389508973873,9.004513740084114,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.53M
912,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23472000.0,10.0,21.003164144163158,13.18959479207434,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.47M
912,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,22365600.0,25.0,2.7634496039088683,19.882234374737724,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.37M
912,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21506451.692280002,15.863115022607994,4.548638909628339,22.69419500385099,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.51M
912,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18894000.0,20.0,24.10440731313269,9.256830324906828,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.89M
