run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
407,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1,62976000.0,40.0,7.6381557687357855,11.299580381018826,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$62.98M
407,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54290098.0,13.540249641840765,36.40811246145398,10.209992998056492,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$35.07M,极高杠杆短线型:$19.22M"
407,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48325653.65511,15.0,26.964198187988366,3.594652156306601,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.33M
407,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35701593.2574,10.0,5.280719875373265,14.004588132851419,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.70M
407,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,32093550.0,10.0,42.59577599318492,3.354396924548062,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$32.09M
407,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,31232674.12947,14.842975797704032,17.23970829806109,9.805298137678912,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.11M,极高杠杆短线型:$15.13M"
407,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23309226.07812,15.403697213192027,30.363713355581258,9.545248538586797,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.60M,高杠杆短线型:$10.71M"
407,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19008600.0,20.0,24.571523626732347,8.354022612366176,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.01M
407,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17915000.0,6.0,30.44995111195594,11.755100929111041,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.91M
407,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17634663.98575,40.0,47.96725949121987,2.038608362766639,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.63M
407,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17271709.10403,10.000000000000002,17.477308814824198,11.522706668393308,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.27M
407,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,17156485.80555,25.0,15.081063420787075,6.01863303302954,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.16M
407,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,17034480.0,10.0,57.45919694729579,1.957784669635462,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.03M
407,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,16329801.9153,40.0,28.23971840919752,3.3487019710914976,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.33M
407,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16241877.49185,40.0,71.38605311171611,9.87765745908945,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.24M
407,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,15849689.06716,15.296872470258695,18.32991227106306,4.4929368467718005,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.40M,高杠杆短线型:$7.45M"
407,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14839830.0,10.0,51.2346933020741,3.862494150456882,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.84M
407,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,14451702.411223998,29.429544415177194,66.6500368828918,2.6907776347941743,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.44M,高杠杆短线型:$2.02M"
407,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14385120.4962,20.0,6.923664980296812,12.465587047546236,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.39M
407,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13550534.33782,22.230293295552954,138.15897813298398,9.140423326763981,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.24M,高杠杆短线型:$2.31M"
407,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,13549336.51918,25.0,17.163568382360094,5.213697811503891,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.55M
407,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,13461100.64843,13.0,22.34150924821144,4.331347423412006,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.46M
407,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12694200.0,20.0,36.45477205484687,6.3896520686151606,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.69M
407,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12597000.0,20.0,36.590009431801256,6.618988290689631,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.60M
407,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,12574173.95669,13.0,25.225255310693484,3.824359451434576,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.57M
407,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,11138252.787,10.0,28.57970922499613,3.3508376526584294,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.14M
407,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,2,10881300.0,16.698372437116888,50.95574457374051,9.931220469455976,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.29M,高杠杆短线型:$3.59M"
407,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,10498920.35974,20.0,32.04537870389711,4.606126331411166,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.50M
407,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,10317201.16896,10.0,43.5658413280953,9.696256657386538,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.32M
407,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,10188500.0,10.0,78.14918661682086,5.30588366512508,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.19M
407,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,10186414.348464,17.56786131595209,63.39274621448745,7.2444287807781595,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.13M,高杠杆短线型:$4.06M"
407,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,9485700.0,40.0,2.0457138206328622,35.352177831925154,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$9.49M
407,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9210780.0,21.923832726435762,25.656518357446124,6.344470581886137,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.21M
407,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9182697.925,10.0,79.61514014742534,12.46853933520243,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.18M
407,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,8990741.94234,24.454014345925895,78.3252597004605,2.6619800823462323,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.99M
407,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,8931819.24128,8.0,20.890125254391815,4.639849457320548,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$8.93M
407,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,8617445.75502,40.0,12.054649766630959,7.4987363592803264,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.62M
407,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7430261.8971,20.0,12.344331485781291,13.40583558660205,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.43M
407,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7424541.13464,20.0,12.486474780958838,12.238217888474631,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.42M
407,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,1,7178792.67732,10.000000000000002,8.849392372061038,10.307250209890936,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.18M
407,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,1,7135258.44384,12.999999999999998,21.568050139854147,4.384870003392399,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.14M
407,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,6943648.0,10.0,32.56578594319831,4.433340578238876,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.94M
407,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,6307800.0,20.0,142.511238702588,21.454154299901464,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.31M
407,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,1,6305400.0,40.0,3.964443312454934,19.73226755506535,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.31M
407,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,2,5862563.47768,10.0,12.838106012896331,6.09455744828985,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.86M
407,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,1,5844972.62292,20.0,13.199679302060177,6.891771830056904,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.84M
407,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,5814109.5231,20.0,17.93322264939583,7.556356611859737,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.81M
407,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,1,5577820.69026,6.0,44.56518286740169,2.94362775524085,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$5.58M
407,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,1,5543617.00169,13.0,28.530401091669223,3.3242184639635033,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.54M
407,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,1,5511902.6295,20.0,11.647899972397413,7.680930535618497,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.51M
407,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,5458297.476,14.75119579209977,76.71919780974106,7.541018052048561,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.86M,极高杠杆短线型:$2.59M"
407,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,5372569.13365,9.999999999999998,148.17587256283525,7.691270418430274,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.37M
