run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1161,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82691000.0,35.43819762731132,9.09239454681718,17.451236572430677,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.83M,极高杠杆短线型:$18.86M"
1161,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,76587600.0,20.0,3.4909231385340975,21.041359653860393,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$76.59M
1161,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,61755305.0,15.757708588760106,15.163826993337667,10.551567939905153,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.56M,高杠杆短线型:$26.20M"
1161,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39043545.601840004,9.093091028124983,11.817621292950856,9.14388455158827,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.34M,中高杠杆型:$17.70M"
1161,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24568200.0,10.0,24.309059063424996,6.423566942006216,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.57M
1161,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22091616.60497,15.778843725328782,8.529412784207919,14.81156374745236,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.77M,高杠杆短线型:$9.33M"
1161,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19151700.0,20.0,24.793788508294057,8.44893967087757,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.15M
1161,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17789102.15025,40.0,46.739474566421904,2.059664380019991,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.79M
1161,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,17379405.093599997,19.48205153654455,70.85932921848995,11.265671844667317,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.97M,高杠杆短线型:$4.41M"
1161,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16337109.24261,40.00000000000001,72.1949308921719,8.664172382261123,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.34M
1161,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15925420.194629999,29.921273725115103,22.83044989364689,10.382953319707372,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.51M,高杠杆短线型:$1.41M"
1161,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,13406795.0,7.129470540871252,19.618254402545944,6.787868039156087,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.62M,高杠杆短线型:$3.79M"
1161,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13093680.0,10.0,43.6561195339119,2.822290304219469,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.09M
1161,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,12919193.43486,40.0,3.036442397028849,23.508728968847684,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.92M
1161,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,12847531.82796,19.446997159319114,162.97192492269033,8.528130365780319,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.14M,高杠杆短线型:$710.47K"
1161,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12767600.0,20.0,36.515560270216525,6.517636736515798,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.77M
1161,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12766400.0,20.0,36.64895996105919,6.47576819127252,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.77M
1161,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,11303774.90755,20.0,17.779677138361574,5.144287202202494,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.30M
1161,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11301165.0,10.0,35.553957266887224,8.461542275448961,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.30M
1161,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,2,9775346.581050001,19.15672285226386,6.682793607646549,15.986376526464985,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$6.79M,极高杠杆短线型:$2.98M"
1161,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9435369.06504,24.520927076869903,69.18275023788688,9.776982064243501,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.44M
1161,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8575562.85117,10.0,82.25501886419663,12.125641619843844,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.58M
1161,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,8524144.535640001,10.000278785828895,28.423752462495756,10.0,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$8.52M,极高杠杆短线型:$79.31"
1161,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,8500137.10015,40.0,12.081778951164445,9.990705990449264,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.50M
1161,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,2,8489336.8,14.834465278842512,44.70895710203077,9.960676541640124,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.49M
1161,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,8195601.03362,20.0,23.34710980654839,10.867741807530086,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.20M
1161,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7924382.95124,20.0,13.516749338282022,9.68465185291392,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.92M
1161,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7891436.13594,20.0,13.513247261145159,9.745064573466975,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.89M
