run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
789,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,85099000.0,35.3715084783605,12.830515841563983,11.55747135376352,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$85.10M
789,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,57048789.0,14.808655973398489,19.886622744941228,11.843934958950289,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$29.62M,极高杠杆短线型:$27.43M"
789,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,34110770.748939,20.0,36.80553465996489,9.30788109499048,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$34.11M
789,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,29226102.38092,30.012610398882355,15.953394475268908,10.719424272901112,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$28.23M,高杠杆短线型:$995.42K"
789,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,28330851.483629998,8.398011232458561,10.4140563307898,9.8732204135949,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.69M,高杠杆短线型:$5.64M"
789,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,27218457.50302,38.82239744529815,26.234032148634434,9.600028801102008,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.15M,高杠杆短线型:$1.07M"
789,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,27047700.0,10.0,31.525548130191023,6.174384187987038,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$27.05M
789,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,24699100.33031,20.0,3.0741578660885174,17.729664885089775,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$24.70M
789,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23337996.92119,15.604199899488673,18.060332895845548,8.325146263906422,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.08M,高杠杆短线型:$10.26M"
789,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19604100.0,20.0,26.818037076931873,7.080437058311148,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.60M
789,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18219800.6415,40.0,43.03995155273425,2.232792935346606,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.22M
789,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,17987158.963652,10.0,18.997496290659413,4.747151956321326,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.99M
789,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16741332.18468,40.0,68.76294514132675,15.506945347730705,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.74M
789,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15992404.14923,15.812925263564951,13.147918786919396,4.702101520225231,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.30M,高杠杆短线型:$6.70M"
789,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14412720.0,10.0,49.11292044735461,2.400572137363291,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.41M
789,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,13871400.0,30.134485343945094,4.862696485660432,24.25494158064096,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$11.90M,极高杠杆短线型:$1.97M"
789,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,13073800.0,20.0,38.39451733481233,5.655037770696921,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.07M
789,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,13065500.0,20.0,38.264253601929774,5.705693891058045,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.07M
789,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12431757.6,10.0,41.74768041036663,9.08061920067953,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.43M
789,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,2,11682192.0,6.698825015031425,29.396390789985503,6.488729163145146,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.64M,高杠杆短线型:$2.04M"
789,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,11407840.9376,18.910133949797544,83.73047503753529,10.30731095934154,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.20M,高杠杆短线型:$3.20M"
789,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,2,11089919.677310001,32.386249595508254,9.937390907433311,15.120129145908681,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$5.63M,极高杠杆短线型:$5.46M"
789,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,10742620.0,20.0,2.394955651844852,20.75823011365207,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.74M
