run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
126,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,107364274.08762,22.23223294125541,5.572289946590718,16.697864846027418,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$79.89M,极高杠杆短线型:$27.48M"
126,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,70394986.62,20.0,14.479925879716646,10.665895722361581,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$70.39M
126,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,1,46897658.622,20.0,8.166281293365973,10.605504116651458,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$46.90M
126,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,44741903.74189,15.000000000000002,36.122154516395106,2.6414647800510145,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$44.74M
126,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,42689374.0,12.479820856590683,40.256030809641864,9.533333879651547,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.10M,极高杠杆短线型:$10.59M"
126,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29127150.0,10.0,37.23271619793477,4.374631137041427,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.13M
126,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5,27505518.82491,31.099685619251318,27.214295295119197,9.940000010974535,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.35M,高杠杆短线型:$8.16M"
126,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,22176893.61501,17.82936716635468,62.524709060028314,8.511094733926766,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.36M,高杠杆短线型:$4.81M"
126,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,19930460.58619,40.0,3.705896502094762,20.001866936624392,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.93M
126,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,17464386.37014,10.0,,7.517906403178072,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.46M
126,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,2,17305180.759719998,31.86329186877108,2.869789562543777,23.400092925480806,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$17.31M
