run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
690,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83557000.0,35.52832198379549,10.890083922738372,10.110225475700217,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.56M
690,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53315935.8,14.365889794623094,22.249160643900524,9.183704746037847,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$30.04M,极高杠杆短线型:$23.28M"
690,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,37222166.47049,13.631816046021257,109.42907051345279,10.478350200999111,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.22M
690,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,3,33467158.811667003,31.210894785921816,16.807460718353695,10.94641284778528,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$33.47M
690,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,29871937.33371,10.000000000000002,45.200458333862485,10.03583100899859,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.87M
690,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27853015.76415,8.383963932044482,11.22186328305215,7.7838256009545645,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.51M,高杠杆短线型:$5.35M"
690,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,27412200.0,10.0,32.69696127909746,5.718093028596204,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$27.41M
690,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,27035218.81329,38.77402270617441,21.603514134647412,9.98112661685263,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.93M,高杠杆短线型:$1.10M"
690,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23398416.2634,15.545247103025346,18.879861870642014,8.050489606407348,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.97M,高杠杆短线型:$10.42M"
690,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19461300.0,20.0,26.349520482722777,7.310050561611171,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.46M
690,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,19430608.09875,13.0,20.015969944502803,4.695699319189503,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.43M
690,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18086270.17075,40.0,44.140979692126166,2.189648404397345,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.09M
690,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16615124.51499,40.0,69.65223043780074,14.1424929093674,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.62M
690,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15459847.27692,15.70333622239807,20.04245229515191,4.0532131198111285,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.82M,高杠杆短线型:$6.64M"
690,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,1,14961569.18646,25.0,1.8570324240890637,29.346660013945595,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.96M
690,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14643120.0,10.0,50.031618641749255,2.3390442410913366,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.64M
690,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,14597397.90553,19.646003544752148,116.81577159697052,8.902105285018461,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.08M,高杠杆短线型:$516.74K"
690,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,13592681.97328,20.0,9.411981965406474,9.590243855082834,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$13.59M
690,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,13519460.286437,25.0,26.609560796902144,3.5272535229879813,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.52M
690,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12973200.0,20.0,37.8986084595528,5.8390412439093575,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.97M
690,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12971800.0,20.0,38.03004292157943,5.806319351818266,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.97M
690,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12626586.0,10.0,42.77221057714572,7.959652378497241,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.63M
690,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,10870453.88464,40.0,42.169134647865505,2.2823697334783066,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.87M
690,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,10374474.60784,10.0,21.783241714077516,4.25085704772592,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.37M
690,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,2,10231429.19892,32.559550729106775,6.153180163628156,21.04664977251542,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.23M
690,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,10065330.0,10.0,22.812594490306996,11.758515206474014,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.07M
690,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,10005721.21164,25.0,27.02773503129051,3.4145215503462114,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.01M
690,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,9588735.6012,40.0,14.227142755090455,6.426936992195034,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.59M
690,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9583231.96587,10.0,79.17618776605441,7.927005978418983,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.58M
690,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9494726.90265,10.0,16.350541721337724,5.759411935633838,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.49M
690,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9404864.22395,10.0,15.64211343175492,8.816048133726976,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.40M
690,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9401200.28763,24.48560058587805,70.27227036623552,3.1362093884619386,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.40M
690,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7847096.48548,20.0,14.607178231086138,9.167782789510142,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.85M
690,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,7843386.10974,19.999999999999996,38.95825236514689,3.6296958679174014,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.84M
690,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7812760.31298,19.999999999999996,14.603627183193046,9.202044642783834,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.81M
690,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,7785359.35122,40.0,2.913405299956599,24.960754346298355,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.79M
690,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7295522.065,22.87935385060068,26.554977742254017,12.005934981588586,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.34M,高杠杆短线型:$950.73K"
690,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,7065553.38899,13.0,45.92019179382281,2.109531265654237,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.07M
690,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,6614788.39576,10.0,72.95364589692007,18.584233185698768,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.61M
690,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,6403110.0,10.0,,6.099615289105632,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.40M
690,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,2,6266052.038179999,18.107951298862254,8.303342439486917,12.720046294705456,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$3.39M,高杠杆短线型:$2.88M"
690,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,5918164.0,10.0,20.108298785111955,7.305893003197321,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.92M
690,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,5884614.73422,10.0,85.5570480509734,18.21572249357465,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.88M
690,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,1,5316920.0,20.0,6.838574457532054,10.537526479541116,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$5.32M
690,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,5213460.0,10.0,9.115615527573901,8.984857862489445,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$5.21M
690,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,5068856.73733,10.0,65.79997757810638,9.992247718991143,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.07M
690,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,5056198.2196,10.0,66.24539827718432,9.985588182309495,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.06M
690,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,1,4922512.91298,13.0,30.14036153365665,3.160144070245897,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.92M
690,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,4870807.8127,14.97415642982838,63.07501705614607,12.094168902650638,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.45M,极高杠杆短线型:$2.42M"
690,0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,4,4837821.672780001,11.559995301431439,19.277143061195996,4.405644991669304,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$4.58M,极高杠杆短线型:$256.39K"
