run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
942,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81640000.0,35.451984321411075,7.817967261117703,21.413001169473763,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.08M,极高杠杆短线型:$18.57M"
942,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,70781007.98874,5.0,9.012453959232172,6.701334410410669,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$70.78M
942,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51376561.0,15.079553689862582,12.220620347685509,10.808822062460003,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.10M,高杠杆短线型:$25.28M"
942,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27224602.149779998,8.390806804344283,11.968225180983953,7.984711609856708,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.90M,高杠杆短线型:$5.32M"
942,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,26636780.46019,12.121369331794874,145.009899142744,9.38520240816236,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.64M
942,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,24130600.0,25.0,2.8500081955434777,19.976374925566272,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$24.13M
942,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23107950.0,10.0,19.762736480098173,9.592801878532647,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.11M
942,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,21913081.7955,20.0,7.071735133535123,12.215902331098334,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.91M
942,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21372924.4809,15.902327503788003,3.46698382663127,26.46906636573991,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.37M
942,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18930000.0,20.0,24.100998710924603,9.137297383179332,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.93M
942,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17590897.2135,40.0,48.230443650224636,1.9966251680527805,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.59M
942,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17103203.934735,29.70668295712351,30.269142647379592,9.845734399981579,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.71M,高杠杆短线型:$1.39M"
942,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16152533.72568,40.0,73.28548887180524,7.889251071501252,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.15M
