run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
114,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,107485235.48315,22.23411675161743,5.075294688172851,17.247412794197125,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$80.04M,极高杠杆短线型:$27.44M"
114,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,70282185.68,20.0,14.557319582519785,10.472901087904065,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$70.28M
114,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,1,46866458.583,20.0,8.239850764915968,10.526594323206902,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$46.87M
114,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,44757173.23449,15.0,36.21529140494993,2.644901913577478,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$44.76M
114,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,42543239.0,12.488174442947328,40.578408468190105,10.026185346485914,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.96M,极高杠杆短线型:$10.59M"
114,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29272050.0,10.0,37.539011010522586,4.301831993785667,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.27M
114,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5,27528253.30495,31.08118134381044,27.172201714273143,10.033386163322705,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.34M,高杠杆短线型:$8.18M"
114,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,22153005.04078,17.83317633807978,62.743534030407424,8.427253682565844,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.35M,高杠杆短线型:$4.80M"
114,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,19924340.58601,40.0,3.7763439746149032,19.882221865761387,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.92M
114,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,17497484.26425,10.0,,7.423597460058936,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.50M
114,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,2,17311379.07954,31.82677420730598,3.0854212516232575,22.228609119644254,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$17.31M
114,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,17178580.016099997,20.3056074991693,34.45760328283411,9.238965452479661,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.42M,极高杠杆短线型:$7.76M"
114,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16338665.7425,40.00000000000001,58.78166474116448,1.6481376031495165,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.34M
114,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15743112.42,10.0,22.270638275493663,6.87729819132406,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.74M
114,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15557040.0,10.0,53.76617748456969,2.144429794896807,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.56M
114,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,14706266.39643,14.488580217751544,9.192333240107892,6.919442181248256,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$8.11M,极高杠杆短线型:$6.60M"
114,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13453344.0,10.0,46.97056447037302,5.419418703610298,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.45M
114,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13218200.1827,10.0,26.88707886165083,8.731364437021,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.22M
114,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,12924534.359538,25.15049519634296,77.49834045968251,2.4253061693633593,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.09M,高杠杆短线型:$834.80K"
114,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,12805053.519499999,23.366730331212505,155.71389557082688,9.712846894425974,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.68M,高杠杆短线型:$1.12M"
114,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,11717600.0,20.0,31.929158910735193,11.335512639076285,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.72M
114,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,11716200.0,20.0,32.07446235451708,11.20109406547411,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.72M
114,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,11715800.0,20.0,32.629839959996076,11.076428721144453,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.72M
114,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,11715693.79568,10.0,8.485374686278622,8.073925258198605,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.72M
114,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,3,11674848.41471,20.0,32.7445297980895,8.4773033959612,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.67M
114,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,11031329.0,7.029333455651626,21.66122004177677,7.179985002667019,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.19M,高杠杆短线型:$2.84M"
