run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
65,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,105806727.2004,22.198750701574678,4.362027500902978,19.732059109292578,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$77.55M,极高杠杆短线型:$28.26M"
65,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,82202312.35893,20.0,11.844944087108356,9.53835987765984,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$82.20M
65,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,1,48211438.5944,20.0,6.231119503361666,12.928290808748654,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$48.21M
65,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,46003163.83065,15.0,32.2905496263411,2.936110496635935,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$46.00M
65,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,43871375.0,12.473754241803453,41.55576705709622,6.439499934906095,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.02M,极高杠杆短线型:$10.85M"
65,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30181500.0,10.0,39.4621248750531,3.9088262136709315,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.18M
65,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,22221659.267019995,17.926161426460393,55.09438854135791,10.00104956763505,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.61M,高杠杆短线型:$4.61M"
65,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,19297920.0,40.0,2.4820908925066125,26.573487814052395,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.30M
65,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,18046694.03562,10.0,,6.200283629200554,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$18.05M
65,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16797798.69725,40.0,54.20956611262947,1.7772896322826972,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.80M
65,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16316798.54314,10.0,18.10625755412628,9.533767925552162,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.32M
65,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16119120.0,10.0,55.19634598194922,2.061100652751412,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.12M
65,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,14115113.206120001,25.502774349696534,72.3943515738229,2.7434553725798816,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.15M,高杠杆短线型:$968.51K"
65,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,14077308.42486,23.54763994580851,143.90456823184522,9.946515820693902,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.80M,高杠杆短线型:$1.28M"
