run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1040,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83378000.0,35.430449279186355,10.202085624082539,15.175628060850618,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.38M
1040,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62613398.0,15.572531776665436,16.508836034742323,10.171105948476088,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$34.89M,高杠杆短线型:$27.72M"
1040,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,40191430.784088,8.888727451729771,10.59521290084285,8.879609003645646,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.33M,高杠杆短线型:$17.86M"
1040,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25273350.0,10.0,26.523228569774165,5.549607849071413,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.27M
1040,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22466036.27367,15.72677789854662,11.453607507816905,11.9160682555796,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.87M,高杠杆短线型:$9.60M"
1040,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22455075.64656,20.000000000000004,65.31963709436637,11.808701478653559,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.46M
1040,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19295670.0,20.0,25.46141219126125,7.9534722387669685,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.30M
1040,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17931832.00625,40.0,45.51541578209204,2.1146256360966538,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.93M
1040,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16820091.362048,29.74637586084458,26.201385462763987,9.17988646354197,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.37M,高杠杆短线型:$1.45M"
1040,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16465620.90627,40.0,71.2242264832792,9.44134387199346,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.47M
1040,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,14473187.620860001,19.207553095831525,109.09431271035113,9.689961050982975,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.75M,高杠杆短线型:$3.72M"
1040,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,3,13577410.00493,10.0,148.78697856075544,11.550180402661054,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.58M
1040,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13492800.0,10.0,45.33014661885885,2.6710882576184445,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.49M
1040,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,12951280.0,25.0,1.528140226342748,28.46986411102336,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.95M
1040,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12863600.0,20.0,37.091678103428166,6.228869189404803,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.86M
1040,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12861200.0,20.0,37.224036411421736,6.193875782884139,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.86M
1040,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12410077.0,6.99178981725899,23.02225094053841,6.8591876110817465,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.33M,高杠杆短线型:$3.08M"
1040,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,12218140.0,10.0,23.05534860925115,9.805473987254258,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.22M
1040,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11634228.0,10.0,37.454185202975374,6.925956385987806,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.63M
1040,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,11496496.195485,20.0,18.44874624405515,4.978055109821813,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.50M
1040,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,10632641.4168,20.0,17.817376391713463,9.917399560572033,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.63M
1040,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,9649050.0,20.0,3.8488507199643918,3.5702051601992135,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$9.65M
1040,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9534809.04306,24.520775090579733,67.33183988175968,11.129427316275187,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.53M
1040,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9437587.936,40.0,9.933470473513935,10.597262262886492,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$9.44M
1040,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8839348.93143,10.0,72.29602500342969,10.028472401065912,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.84M
1040,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,1,8797574.6964,40.0,9.441488056180257,9.838181156369778,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.80M
1040,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,8787659.06205,10.0,28.281973633423895,9.956630827385387,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.79M
1040,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,1,8271157.96035,15.0,45.03547728235315,9.998289694632751,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.27M
1040,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7999149.20616,20.0,12.328626168577818,10.867590882262048,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.00M
1040,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7968856.49364,20.0,12.325157939487848,10.991901669341006,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.97M
1040,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7161388.4922,10.0,65.66578682321502,9.998043783678042,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.16M
1040,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,6997851.5679,10.0,9.936105901563398,6.880556067310912,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.00M
1040,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,6488721.250824,10.0,65.66398662206585,10.022166148037664,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.49M
1040,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,6439687.8719999995,22.727325098529246,25.931643433838474,9.914801068104136,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.56M,高杠杆短线型:$877.36K"
1040,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,1,6433100.0,40.0,15.992879499495539,9.049074148784262,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.43M
1040,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,6296621.152408,18.962660587972312,300.4257345812548,7.323507645907107,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.64M,高杠杆短线型:$653.17K"
1040,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,6184860.0,10.0,95.60031200944277,4.478563063178442,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.18M
1040,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,3,5898321.207405,21.52708030370438,11.25809559248307,12.141708063777171,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$3.03M,高杠杆短线型:$2.87M"
1040,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,5832944.34723,10.0,22.529744634384777,4.006833027616532,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.83M
1040,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,5622790.0,10.0,12.722829445458991,12.020266804581043,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.62M
1040,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,5368807.171503,10.0,60.74485839757695,9.965243323372373,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.37M
1040,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,5368615.662432,10.0,61.01968558620998,9.993932783801442,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.37M
1040,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,2,5337168.0,17.222538245001843,35.183681951028284,10.23974976560269,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.77M,极高杠杆短线型:$2.57M"
1040,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,2,4752991.0,20.0,26.19055703243073,7.854601354205628,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.75M
1040,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,4693391.37477,6.0,34.914808272990804,2.734924620880573,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$4.69M
1040,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,4583651.98295,15.071868476593634,54.37517037027859,6.838472344315773,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.32M,高杠杆短线型:$2.26M"
1040,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,3,4519441.246610001,15.46810115775636,,8.515897896298453,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.47M,高杠杆短线型:$2.05M"
1040,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,1,4416282.1619,40.0,11.840716081602665,10.670565592143198,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.42M
1040,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,4310043.0,20.0,62.70891231298956,1.5460110289522284,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.31M
