run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
15,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,102720695.10656,22.182941875617814,6.4097005480983364,15.024343559973032,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$74.74M,极高杠杆短线型:$27.98M"
15,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,70311071.4515,20.0,17.621943303865546,12.18805670564168,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$70.31M
15,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,51669751.41595,20.0,10.878783563919086,11.718543544514556,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$51.67M
15,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,45656546.34863,15.000000000000002,33.43174154574296,2.8520611131307234,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.66M
15,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,41057105.0,12.605078950403346,36.88275499321673,9.499106686947288,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$30.36M,极高杠杆短线型:$10.70M"
15,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,27683550.0,10.0,34.04867470986295,5.2904053286644945,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$27.68M
15,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,22724533.83263,26.03437748116303,25.499757682280016,9.34414941099473,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.78M,高杠杆短线型:$8.95M"
15,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20309763.398320004,18.03318860819401,63.578593480626246,9.759559758793728,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.32M,高杠杆短线型:$3.99M"
15,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16661201.76475,40.0,55.54214085882728,1.7381470900470228,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.66M
15,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,16541950.75218,10.0,,11.719584481670841,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.54M
15,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,15616193.254829999,23.6725715581524,158.71199223952917,10.000000000000002,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.92M,高杠杆短线型:$1.70M"
15,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,15228345.0,40.0,4.01669247803544,18.40929828864833,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.23M
15,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15089665.50093,10.0,28.82199865000773,7.151112614686619,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.09M
15,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,14919089.491444001,26.69046921585286,80.63002466463269,2.742928274190361,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.93M,高杠杆短线型:$985.27K"
15,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14767200.0,10.0,51.19913804723104,2.2811029688469033,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.77M
15,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,1,13479136.15969,9.999999999999998,25.174824072658957,10.293290771252478,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.48M
15,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12728637.0,10.0,44.01686675905992,7.209969430145602,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.73M
15,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,12666804.58056,15.195415429476105,14.607056843175403,5.745325660012284,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.58M,高杠杆短线型:$6.09M"
15,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,2,12274391.778,32.29751835284787,12.216624715927047,12.26204358828283,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.27M
15,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,11956800.0,20.0,33.33657818151294,9.365513523032227,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.96M
15,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,11947000.0,20.0,33.47894563753715,9.329483931897238,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.95M
15,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,3,11551661.00241,20.0,33.47184610967876,12.387751489662095,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.55M
15,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,11309282.634,12.999999999999998,35.01916341360889,2.7979385570662827,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.31M
15,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,10831868.0,7.031680962138756,21.28125792619191,7.095339480212355,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.04M,高杠杆短线型:$2.79M"
15,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9581033.26125,10.0,17.87594839061877,5.3441483115899935,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.58M
15,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,9359447.0,24.358835516671018,11.240955585592506,11.911116817136518,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.82M,高杠杆短线型:$1.54M"
15,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,2,9126078.41275,20.0,21.76755748009367,10.791903373305926,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.13M
15,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,8427980.97778,8.0,19.723754087691795,4.719907808856658,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$8.43M
15,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,1,8115800.0,40.0,5.295357029869286,14.690382467856242,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.12M
