run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1711,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,105876000.0,35.27069401941894,33.78319967371095,8.286653352724747,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$105.88M
1711,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,66054680.616469994,8.713484233727245,11.818448137714405,8.252062929676045,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$42.49M,高杠杆短线型:$23.56M"
1711,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,46594485.755991,36.581533646145665,22.33504626890052,9.987377562603127,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$41.29M,高杠杆短线型:$5.31M"
1711,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,39180150.0,10.0,51.82833224375649,2.157437705406626,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$39.18M
1711,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,33646139.15878,14.805306167135953,59.1364749293963,4.401759606658276,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$17.48M,极高杠杆短线型:$16.17M"
1711,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,29904900.01728,10.0,22.73723146136031,3.955772496184345,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.90M
1711,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,24249300.0,20.0,42.96231215495009,8.209684445182772,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$24.25M
1711,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,22521767.7075,40.0,16.444955006219867,5.583017165624952,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.52M
1711,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,21781022.65224,10.0,35.58219423754315,9.994952276064613,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.78M
1711,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,21774442.2516,13.0,21.083785131227454,4.42247968280055,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.77M
1711,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,21740000.0,10.0,59.07179523282857,3.958441196471654,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.74M
1711,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17890532.826074,30.110724846614566,26.79212218214945,9.307349239206722,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.06M,高杠杆短线型:$826.55K"
1711,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17536636.133132,18.129243217793746,29.63747890873171,10.413718711724513,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.50M,高杠杆短线型:$8.03M"
1711,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,16178000.0,20.0,51.43384304388415,8.229250433886225,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.18M
1711,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,16168800.0,20.0,52.16079218169819,8.252157425140835,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.17M
1711,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,16041700.0,10.0,75.95040778346282,10.142230062980353,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.04M
1711,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,15384929.659339998,24.207904336397025,22.676329348118422,10.172855506419449,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.38M
1711,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,12983170.45596,20.0,69.09351485918536,10.240784911090179,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.98M
1711,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,5,12815374.17142,19.827387685259065,13.204311175552336,13.10278108461533,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.59M,高杠杆短线型:$221.21K"
1711,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12729782.119830001,12.328764656780777,62.19200810860165,5.5290840942938715,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.98M,极高杠杆短线型:$5.75M"
1711,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1,12125700.0,10.0,12.427354667650475,7.378995090035582,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.13M
1711,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,11581913.601640001,21.852186497105485,55.213538018810596,8.704200102625105,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.22M,高杠杆短线型:$358.51K"
1711,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10536664.3426,20.0,12.340999511149697,15.505715348646318,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.54M
1711,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,2,10527950.0,33.817561823526894,10.895080055049599,11.007898600292725,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.53M
