run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1446,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,102105000.0,35.187698937368395,32.26074709537155,4.275215312430722,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$102.11M
1446,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,45028988.81206,13.0,19.670410966232975,4.744936860220463,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.03M
1446,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,43322925.16801,8.943330558426767,9.549028350337917,7.420329469518541,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.89M,爆仓边缘型:$20.43M"
1446,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,39976408.16024,31.908326407740525,19.077629053545827,10.112837024640674,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$39.98M
1446,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,36397800.0,10.0,48.918325467495485,2.3512327733404073,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.40M
1446,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,33318641.68886,34.632235841547015,14.162842298146705,9.856844302935565,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.36M,高杠杆短线型:$5.96M"
1446,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31798573.597608,14.876822525513074,52.860501001071746,5.39506644004072,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.29M,极高杠杆短线型:$15.51M"
1446,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,29878908.57208,40.00000000000001,15.768741412523907,5.8262134769943,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.88M
1446,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28782698.05044,20.000000000000004,30.229449262405,8.94261587944595,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.78M
1446,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,25097074.29598,10.0,21.639266895167726,4.162464717982799,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.10M
1446,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,24847837.43469,40.0,5.842019548929481,14.297058201448332,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$24.85M
1446,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23277600.0,20.0,37.951847789792005,10.399576588764111,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.28M
1446,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21648383.64725,40.0,20.80582185902804,4.477792463564098,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.65M
1446,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,21226694.656,10.0,36.28114985822336,9.668938772111392,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.23M
1446,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20289250.0,10.0,56.64336995008726,4.950936718639382,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.29M
1446,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,20144480.56812,13.0,16.28043389904504,5.636736733867874,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.14M
1446,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,19879115.97249,40.0,52.40684295050298,10.00992575023203,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.88M
1446,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,7,17009806.266943,19.16391271104783,26.829300655741324,10.470916954104286,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.59M,高杠杆短线型:$1.42M"
1446,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,15551275.40799,20.0,27.550196943446746,4.733684632353572,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.55M
1446,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15510400.0,20.0,47.690817523456275,3.318074832567812,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.51M
