run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1032,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83691000.0,35.44634429030601,10.658016544788659,14.39712304464491,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.69M
1032,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62320903.5,15.607838708564294,15.359779530795487,10.839244695673102,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$34.95M,高杠杆短线型:$27.37M"
1032,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38684626.24596,8.840381032498025,10.049616768824778,8.967857007033142,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.43M,高杠杆短线型:$16.25M"
1032,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24964425.0,10.0,25.732230768648854,5.876202441679752,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.96M
1032,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22507208.202320002,20.0,64.76618445384838,12.184468208135861,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.51M
1032,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22426481.8487,15.764256777863421,11.149686465066267,12.137786666921073,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.93M,高杠杆短线型:$9.50M"
1032,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19385100.0,20.0,25.830812059382097,7.703389456745925,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.39M
1032,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17997900.3185,40.0,44.79905939056042,2.139304594044138,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.00M
1032,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16844767.39686,29.775809418044915,25.20264126766138,9.506598509430777,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.41M,高杠杆短线型:$1.44M"
1032,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16527060.74547,40.0,70.60256175435808,9.827298994794528,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.53M
1032,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,14235132.1308,19.21399962506908,107.57871265936438,9.30334611873227,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.53M,高杠杆短线型:$3.70M"
1032,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13320240.0,10.0,44.74510539468115,2.729225921117296,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.32M
1032,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,12947880.0,25.0,1.4289800326239264,28.364953927445843,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.95M
1032,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12924140.0,20.0,37.40420581557052,6.078160641086325,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.92M
1032,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12922600.0,20.0,37.53591688966629,6.042934954097619,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.92M
1032,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,12912800.0,10.0,21.15070267957878,10.0093917337408,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.91M
1032,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12387457.0,6.98914474536622,22.963775111013724,6.927187646184837,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.32M,高杠杆短线型:$3.06M"
1032,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11507337.0,10.0,36.78289348030872,7.403069940308941,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.51M
1032,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,11504647.81179,20.0,22.28985530261631,4.194268506742051,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.50M
