run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
744,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,85796800.0,35.466264476064374,11.628630060233625,9.624644675846747,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$85.80M
744,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55229902.0,14.370703029674035,23.842876362354545,9.901222656331294,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.09M,极高杠杆短线型:$24.14M"
744,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,3,30741717.706490003,30.420075723028766,15.329103708097962,10.885185221557107,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$30.74M
744,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,28599330.74049,8.389307365036935,10.899451630860781,9.035972498099989,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$23.03M,高杠杆短线型:$5.57M"
744,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28404900.0,10.0,35.007276882946115,4.923208627840613,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.40M
744,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,27624402.23723,38.789328839419134,22.002191069818362,9.970821552315007,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.51M,高杠杆短线型:$1.11M"
744,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,27033839.839592002,20.0,55.60742793384659,9.531025402004925,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$27.03M
744,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,26510080.0,40.0,0.412346129113256,43.942840375751544,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$26.51M
744,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24046271.34096,15.518360752004323,23.180495763727613,6.791054464451826,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.27M,高杠杆短线型:$10.78M"
744,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,22528400.0,10.0,6.90076666819505,12.141507583288915,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.53M
