run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
722,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83556700.0,35.49838612582833,11.31964027377754,10.151656975585325,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.56M
722,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53529864.0,14.38680359808125,23.92616919972221,10.304286622938065,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$30.05M,极高杠杆短线型:$23.48M"
722,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,3,33173977.8235,31.245858531286,17.205015107736866,10.145566390677505,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$33.17M
722,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,30699678.63391,12.439789847960059,96.92121721343,10.312302899428893,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.70M
722,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,28275604.48839,10.0,48.68057904961791,9.983027852022353,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.28M
722,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27892143.733230002,8.386629234943038,12.430390466791804,7.493401610667459,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.50M,高杠杆短线型:$5.39M"
722,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,27499950.0,10.0,32.99451034225254,5.644076308130158,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$27.50M
722,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,27059031.12606,38.80103121096029,21.915609028715625,9.771749470444794,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.98M,高杠杆短线型:$1.08M"
722,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,25196959.962899998,22.306625664118844,7.3291827557289055,18.674573200491913,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$25.20M
722,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23359492.32914,15.543528008888345,18.97852873076074,8.170831559643021,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.95M,高杠杆短线型:$10.41M"
722,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,20022579.15218,19.999999999999996,83.23171338403745,9.207123542247963,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$20.02M
722,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19448700.0,20.0,26.550074661622297,7.361324283336577,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.45M
722,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18036649.24425,40.0,43.70942806935024,2.1687446234958103,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.04M
722,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16574420.62152,40.0,68.98315255777679,13.562542564992597,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.57M
722,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15498550.629980002,15.724110079854253,20.263586876635646,4.029195552758481,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.87M,高杠杆短线型:$6.63M"
722,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14624160.0,10.0,50.243340650189964,2.3449825204699115,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.62M
722,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,13694970.64252,10.0,21.63917192800592,4.047205335876873,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.69M
722,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12968460.0,20.0,38.19248274278654,5.82684605312592,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.97M
722,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12965800.0,20.0,38.06147716055657,5.86873745599934,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.97M
722,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12616650.0,10.0,43.01987524098207,8.025379785518172,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.62M
722,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,11512591.43381,13.000000000000002,19.938104973778316,4.587532497188351,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.51M
722,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,10380921.105745,40.0,12.663079989813372,6.940728762184844,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.38M
722,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,2,10299900.34068,32.515325510925244,7.008107089114884,18.857756324979732,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.30M
722,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,10076055.0,10.0,22.312107714040618,11.599209173588417,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.08M
722,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9591830.951919,10.0,78.412692395441,7.9693069764077595,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.59M
722,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9484981.632,10.0,16.72902489350055,5.79914125934586,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.48M
722,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9477539.91468,24.48648324736026,67.40831913261232,3.2399197895249077,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.48M
722,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9430960.96566,10.0,18.25224954908289,8.654777762357769,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.43M
722,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9147210.0,22.058223217789905,7.3400540164450465,15.641818204630521,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$5.38M,极高杠杆短线型:$3.77M"
722,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7910815.816218,20.000000000000004,12.739098723611072,9.943713804944869,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.91M
722,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7883484.85596,19.999999999999996,12.735606833228447,10.086036069062343,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.88M
722,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,7775367.27668,40.0,3.8836781453657467,20.820015254409213,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.78M
722,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,7619250.0,10.0,85.2767119302259,7.372791558515666,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.62M
722,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7396702.344,22.862468534667318,25.983381356067376,10.656797809200183,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.45M,高杠杆短线型:$951.54K"
722,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,7281249.92266,24.999999999999996,48.7726601428088,1.9008639091087152,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.28M
722,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,2,6796586.87163,17.58140340205676,5.458034473083534,16.276561648614074,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.80M
722,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,6617826.28572,10.0,72.19640085738797,10.157535387177353,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.62M
722,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,6465164.66528,25.0,41.395211661406265,2.233227942984895,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.47M
722,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,5908270.0,10.0,20.46817661587483,7.402480528953357,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.91M
722,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,5894663.49918,10.0,84.81381347489685,9.652417150549411,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.89M
