run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
884,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83419000.0,35.4293386398782,10.386604498048218,14.829035172211995,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.42M
884,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53988440.0,14.947494315449752,15.821619745966176,8.78596930866805,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$27.28M,极高杠杆短线型:$26.71M"
884,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27794650.237425,8.392785484755265,12.235949038331174,7.646888059082434,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.34M,高杠杆短线型:$5.46M"
884,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,25726000.0,20.0,8.394100795470504,10.247568529377482,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$25.73M
884,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24948450.0,10.0,25.42333804854185,7.64630783240862,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.95M
884,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,24302570.91624,12.06599623821479,123.03647483900882,9.911658903985545,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.30M
884,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22355249.71774,15.757484332544147,10.817218639032662,12.410678053272827,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.87M,高杠杆短线型:$9.48M"
884,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,19977839.998973,29.500288213309183,31.891952029052796,9.227414858672793,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.45M,高杠杆短线型:$1.52M"
884,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19306500.0,20.0,25.584155908301714,7.857832875619238,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.31M
884,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17932389.54475,40.0,45.37872126262249,2.119493585794108,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.93M
884,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16473300.88617,40.0,71.10046457482699,9.582072076220987,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.47M
884,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,15254400.0,25.0,2.703890059319137,21.476139068892675,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.25M
884,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15131608.35244,15.64681559234394,8.95028212452795,8.72305954852972,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.54M,爆仓边缘型:$6.59M"
