run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
927,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81283000.0,35.45735270597788,7.2684993205766855,23.432908429401234,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.82M,极高杠杆短线型:$18.46M"
927,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,72496677.023652,5.0,9.011441556007298,5.899074192623034,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$72.50M
927,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,56598300.0,20.0,4.243843442982439,18.375617064765027,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$56.60M
927,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51935026.0,15.01807778049442,14.143806044989073,9.645748658355046,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.06M,高杠杆短线型:$25.87M"
927,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27097854.78186,8.390351633133003,12.445037638801573,7.672401176793723,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.81M,高杠杆短线型:$5.29M"
927,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,24474094.68788,11.996583184010422,149.22677272613308,8.809952266979284,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.47M
927,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,24116300.0,25.0,3.5007323360723652,19.757313304072742,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$24.12M
927,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23639400.0,10.0,21.38926425897826,12.16885588839022,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.64M
927,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21511934.3146,15.840664914764375,4.522260765848511,22.637302051091076,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.51M
927,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18851100.0,20.0,23.78426562622766,9.442605754617437,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.85M
927,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17538767.36375,40.0,48.86771734109099,1.979737446582885,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.54M
927,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17075085.924050003,29.670815102366003,31.69745349986199,9.335393160200153,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.65M,高杠杆短线型:$1.42M"
927,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16105685.84829,40.0,73.8778016861145,7.701569657008848,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.11M
