run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1451,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,101661000.0,35.18202653918415,31.706950159822707,4.338563888028696,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$101.66M
1451,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,46173322.61198,13.0,19.871829853337356,4.771992529408058,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$46.17M
1451,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,43130180.466156,8.943931301837663,10.21270443202597,7.147793966732866,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.77M,高杠杆短线型:$20.36M"
1451,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,39772098.07868,31.919664713331457,20.442609413433377,9.560555573089955,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$39.77M
1451,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,35914500.0,10.0,47.52216333339624,2.3952469301434527,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$35.91M
1451,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,32980343.415710002,34.724807432161946,13.320849844795521,10.566284324891583,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.18M,高杠杆短线型:$5.80M"
1451,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,31404585.07642,14.9146326762294,50.87345336886958,5.71241303934151,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.97M,极高杠杆短线型:$15.43M"
1451,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,29928089.73936,40.0,16.45201670289561,5.72261461321223,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.93M
1451,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,2,29800821.10792,30.56498222488659,26.150204140065053,10.002263408454914,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.43M,高杠杆短线型:$9.37M"
1451,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28573615.768014,20.000000000000004,29.764962110732295,9.955576703851822,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.57M
1451,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,25574857.0535,10.0,21.720359493219558,4.203747694504243,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.57M
1451,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,24690392.38185,40.0,5.217295896900001,15.63918657994791,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$24.69M
1451,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23179050.0,20.0,37.53768993921917,10.840901684905143,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.18M
1451,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21594023.6435,40.0,21.60511396685082,4.415491430346771,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.59M
1451,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20714830.464,10.0,38.143721673680695,9.845710810173406,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.71M
1451,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,20190418.95416,13.0,16.95302058705326,5.546242206611306,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.19M
1451,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,19817420.13396,40.0,53.68810496907849,9.944887655605658,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.82M
1451,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,19779000.0,10.0,55.457042197185594,5.515335746338062,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.78M
1451,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,7,16963364.038799997,19.11666235355049,29.855809776049323,10.362200340011736,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.46M,高杠杆短线型:$1.50M"
1451,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,15448200.0,20.0,47.23021878606248,3.360108210832907,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.45M
1451,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,15443800.0,20.0,47.34052466625766,3.352384471348389,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.44M
1451,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,15434771.80456,20.0,28.74302847445267,4.5358959762742765,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.43M
1451,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,14774965.2138,30.34040643940755,28.173156088664424,10.881112104943371,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.28M,高杠杆短线型:$498.48K"
1451,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,13979400.0,10.0,81.05444449036592,7.023293445133747,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.98M
1451,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,13851659.805419998,23.777755549004645,26.29137815790034,11.06863171190309,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.54M,高杠杆短线型:$309.06K"
1451,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,2,13655123.8,27.007901458938072,24.00018093498947,8.865491062562578,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.74M,高杠杆短线型:$5.91M"
1451,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12029373.451049998,12.561520804095613,55.925564574408526,7.353806503808139,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.39M,极高杠杆短线型:$5.64M"
1451,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,11784207.93046,25.0,15.882727100920818,5.588250905669871,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.78M
1451,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,1,11573100.0,40.0,10.330129175355848,10.860669488897909,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.57M
1451,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1,11572170.0,10.0,8.635992424087403,10.500416782825013,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.57M
1451,0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,1,11166918.37758,10.0,76.62524542162839,9.281671776109532,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.17M
1451,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,1,11103339.81274,13.0,16.80922471054179,5.47342187353304,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.10M
1451,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,10324640.82048,25.0,15.990753144727341,5.482288095803411,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.32M
1451,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,10314747.27595,20.0,9.937925393262423,11.422382827813705,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.31M
1451,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10308082.29154,20.0,14.590688939178028,11.760769478420787,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.31M
1451,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10286505.19046,20.0,16.091443122015566,10.320929838285096,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.29M
1451,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,5,10162420.61113,20.145303276808164,7.259367058976313,19.620169421300616,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.35M,爆仓边缘型:$3.71M,高杠杆短线型:$2.10M"
1451,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,1,10108894.58326,13.0,17.155449260933246,5.406495705336302,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.11M
1451,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9499609.81785,10.0,46.044024628382,10.708680168511329,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.50M
1451,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,9466574.70548,10.0,33.37506203795913,9.829008668219178,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.47M
1451,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,9265303.8,6.513547672338601,57.688588481251145,6.279732413157941,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.08M,高杠杆短线型:$1.19M"
