run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
347,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54885799.0,13.519908674373129,37.1873507721059,9.593008365321896,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$35.57M,极高杠杆短线型:$19.32M"
347,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48405055.01663,14.999999999999998,25.850957837324007,3.627685347518017,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.41M
347,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34588794.18072,10.0,4.201122628309566,14.071290099726278,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.59M
347,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,32386950.0,10.0,43.609236666274434,3.2797060506195193,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$32.39M
347,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,31331548.43775,14.83700099270559,17.992767020340143,9.711639154075744,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.18M,极高杠杆短线型:$15.16M"
347,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23546829.35472,15.387307059010553,32.15223408807921,8.754169368105545,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.69M,高杠杆短线型:$10.86M"
347,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20729566.21953,19.019108557957033,68.37527286773698,9.498322781171902,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.70M,高杠杆短线型:$2.03M"
347,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,18071000.0,6.0,28.210516551514107,13.284862098966808,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$18.07M
347,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,17770480.0,20.0,26.97360683099092,8.871679126089688,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.77M
347,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17674249.21925,40.0,46.67698475830744,2.0544179904944313,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.67M
347,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17501411.791220002,10.0,15.380040459733527,13.878329860728337,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.50M
347,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,17285280.0,10.0,58.22194187797196,1.9293470132176196,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.29M
347,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,16855916.69352,25.0,13.55684026093413,6.314042631001954,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.86M
347,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16250069.47041,40.0,58.20630753005128,10.012145110410096,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.25M
347,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,4,15298687.806848,14.73237710334168,5.409868297392978,4.31610841361075,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.48M,极高杠杆短线型:$7.24M,爆仓边缘型:$582.08K"
347,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15036996.512357,22.382585796770545,96.13089523304285,2.7667399738319345,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.03M,高杠杆短线型:$2.01M"
347,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14938569.0,10.0,52.10243297497836,3.784610140326135,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.94M
