run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
229,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,46839932.02513,15.0,30.089798767272992,3.1513906135739287,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$46.84M
229,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,46237261.0,12.952475926288107,33.61136494520186,9.360649367264562,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.59M,极高杠杆短线型:$13.65M"
229,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,38332099.94225,23.0,3.8621964671708113,16.845443861070876,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$38.33M
229,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,1,37382400.0,18.0,8.745410122848321,9.831659180793489,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$37.38M
229,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29661300.0,10.0,38.56476144386118,4.132358860796278,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.66M
229,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,29564220.8426,40.0,16.464739321130235,5.6105463888799525,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.56M
229,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,23596700.6106,10.0,6.505179612407083,9.901433518331395,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$23.60M
229,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,19554584.188322,25.013004857775083,55.80227173710025,3.8953270145817065,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.72M,高杠杆短线型:$837.69K"
229,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,18431282.02437,25.0,16.678410452664416,5.214635500269195,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.43M
229,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17103329.79525,40.0,51.63301067309679,1.8676861507980915,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.10M
229,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,16516500.0,6.0,39.82185573745231,6.198189182729326,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$16.52M
229,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16139322.80338,10.0,19.275718417462894,8.854465801287098,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.14M
229,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15842400.0,10.0,54.510760805317425,2.1034967738889434,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.84M
229,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,15700694.90823,40.00000000000001,62.225482619138674,10.0,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.70M
229,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,15321973.32834,25.0,17.54773958425777,5.006802254998871,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.32M
229,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,15222226.2669,13.0,22.167539166035844,4.208721269832735,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.22M
229,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,14883825.0528,13.0,22.185519306829054,4.224845510702481,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.88M
229,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,14112471.25223,14.886437046984469,16.372707284698453,4.740570461476807,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.22M,极高杠杆短线型:$6.90M"
