run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1255,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81860300.0,35.4023623172649,7.81152907142246,21.414454247666367,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.04M,极高杠杆短线型:$18.82M"
1255,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,78802625.0,20.0,4.576116607742102,16.92762346180899,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$78.80M
1255,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62610625.0,15.639487706759036,19.673910576654333,8.687891955211022,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.31M,高杠杆短线型:$27.30M"
1255,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38763188.61218,9.09802057368743,13.247598928458117,8.446913317812298,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.28M,中高杠杆型:$17.48M"
1255,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2,27766239.5462,20.237416835651487,25.02756106264969,11.241080368679793,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.95M,高杠杆短线型:$8.82M"
1255,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,27381464.090790004,25.983243269226993,26.83415129730099,10.00415370018436,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.49M,高杠杆短线型:$8.89M"
1255,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25602300.0,10.0,27.28940113080851,5.300331753563677,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.60M
1255,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,22887024.0822,13.000000000000002,20.139303950791913,4.615704831607196,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$22.89M
1255,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22320884.796860002,15.648709768787345,10.205046866110711,13.15686175418018,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.61M,高杠杆短线型:$9.71M"
1255,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18913800.0,20.0,23.79486208563415,9.416016194654674,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.91M
1255,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,17615893.7668,19.269754513606106,72.08625341987195,10.494629506562593,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.86M,高杠杆短线型:$4.75M"
1255,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17576122.44325,40.0,48.583154586213965,1.981832946573143,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.58M
1255,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,16900091.91851,36.013357954094474,6.148070915912872,12.255655654272095,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$16.90M
1255,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,16853017.899866,32.00584128193852,35.08353078731408,4.580107187058669,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.76M,高杠杆短线型:$92.49K"
1255,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16138965.76119,40.0,73.62509168323234,7.681738437550519,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.14M
