run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1006,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82844100.0,35.48428916482888,9.492360187466005,16.647333763989753,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.14M,极高杠杆短线型:$18.70M"
1006,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62741807.0,15.513389182431421,19.01660863394492,9.124237241004431,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$34.59M,高杠杆短线型:$28.15M"
1006,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,5,36341761.85804,12.408518790110215,140.99406136670837,10.601537324613625,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$36.34M
1006,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,35076982.86386,8.730833688017459,10.166865821958343,8.984957345528004,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.26M,高杠杆短线型:$12.82M"
1006,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,28087500.0,25.0,1.3036848369122376,30.0073427421869,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$28.09M
1006,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25889850.0,10.0,27.70999002691259,5.003431381892262,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.89M
1006,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22588606.76347,15.678880567678458,12.481888105097136,11.233249380550257,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.83M,高杠杆短线型:$9.76M"
1006,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22203429.19938,20.0,68.26677878744493,10.344224819027632,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.20M
1006,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19239300.0,20.0,25.30584509669319,8.111253332524596,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.24M
1006,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17884720.003,40.0,45.83056821287736,2.0979266672741783,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.88M
1006,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,17872809.173127,16.31968964130155,15.725516467106354,5.558014400563571,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.30M,高杠杆短线型:$6.58M"
1006,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16859028.655493997,29.61905322078464,27.476919331971985,9.935532922701983,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.30M,高杠杆短线型:$1.55M"
1006,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16421333.02218,40.0,71.44975748197501,9.192531293427056,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.42M
1006,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13709520.0,10.0,46.21717915650505,2.6013319477278136,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.71M
1006,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,13109773.7781,19.278117123591464,100.33481765710847,10.132939614700275,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.60M,高杠杆短线型:$3.51M"
1006,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12836400.0,20.0,36.96221323983775,6.294069531142536,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.84M
1006,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12825400.0,20.0,37.09486860442057,6.2804229007621695,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.83M
1006,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,12051461.35,6.83559039916765,21.140131623769726,6.5628566285890635,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.53M,高杠杆短线型:$2.52M"
1006,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11830464.0,10.0,38.466738221840394,6.300160772235374,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.83M
1006,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9410033.92,40.0,10.168765043724362,10.26139329144144,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.41M
1006,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9409685.90799,24.499834788746384,69.750605323217,9.621165559270732,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.41M
1006,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8966934.618402,10.0,70.57560407791502,10.09934195436364,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.97M
1006,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,8915784.10305,10.0,41.28996565076749,9.598376184673732,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.92M
1006,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,1,8252507.4992,15.0,45.19318975606665,10.017174082747854,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.25M
1006,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,7957567.548704,40.0,5.000285152629998,16.209533750201008,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.96M
1006,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,7919804.994825,26.647912243945772,113.38343179974422,2.9398714213635984,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.83M,高杠杆短线型:$92.89K"
1006,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7856757.2937,20.0,14.154738868996834,8.98121915624211,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.86M
1006,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7831173.80346,20.0,14.151212853088039,9.11637741660202,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.83M
1006,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7392271.3293,10.0,63.70740526136775,10.026861089792785,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.39M
1006,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,3,7285626.2889600005,6.011788582451744,23.55721956226272,5.816007644242345,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$7.29M
1006,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,7103337.1173,10.000000000000002,11.387219036932487,6.32196846511778,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.10M
1006,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,6692242.71375,10.0,63.834148729673124,10.007660300492697,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.69M
1006,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,6367358.04,22.648719609302827,29.423134824341147,10.624319535883304,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.47M,高杠杆短线型:$897.97K"
1006,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,6276655.0,10.0,95.68618072497436,4.259038516647843,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.28M
1006,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,5476616.15754,10.0,59.584768494735854,10.0,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.48M
1006,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,5472165.59351,10.0,59.80249855268119,10.083303980274746,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.47M
1006,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,2,5403204.207792,38.678496898824804,171.77708935133435,9.204968348755239,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.40M
1006,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,2,5371628.0,17.05255464451373,32.818390678347924,11.060596765549695,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$2.85M,极高杠杆短线型:$2.53M"
