run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
548,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,71601000.0,37.51874973813215,7.145646062066333,13.529231692001082,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.72M,极高杠杆短线型:$8.88M"
548,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55287514.0,14.0703584538093,32.554863344735544,10.985863332857084,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.78M,极高杠杆短线型:$22.50M"
548,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29874150.0,10.0,38.56384567560048,4.087318115086112,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.87M
548,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,29837407.60463,26.88196704994024,23.9169155136318,10.03899355558808,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.08M,高杠杆短线型:$9.76M"
548,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,26903172.5298,8.378910024615442,13.638455541209149,6.903282332108543,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.81M,高杠杆短线型:$5.10M"
548,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23886051.006020002,15.25101449244954,23.769115537897857,13.101481795418175,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.54M,高杠杆短线型:$11.34M"
548,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18851100.0,20.0,24.261989912322377,9.037075494810775,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.85M
548,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,18213740.0,10.0,10.285091591012002,8.892419103167112,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$18.21M
548,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17519532.2855,40.0,48.40534803197885,1.991958976079876,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.52M
548,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16092373.88313,40.0,71.98106416234712,9.928907915529606,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.09M
548,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16027442.943489999,15.232827043796508,15.170874131338563,4.742697075062961,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.39M,高杠杆短线型:$7.64M"
548,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15924720.0,10.0,54.435518686163206,2.103601286166509,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.92M
548,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13741902.0,10.0,47.788779229861284,5.040932559582313,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.74M
548,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,13459089.02138,20.000000000000004,7.050448065312036,12.892480339979953,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$13.46M
548,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12561000.0,20.0,36.30247655876093,6.804854803437269,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.56M
548,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12542600.0,20.0,36.16699161849877,6.915064781138441,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.54M
548,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,12304717.9215,13.0,22.279943179009102,4.208374100008825,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.30M
548,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,11619477.0807,13.0,27.490099185358986,3.4394424697019654,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.62M
548,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,11283047.64236,19.999999999999996,54.91636676052355,8.302658193623346,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.28M
548,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,3,10885038.42697,31.515069123374758,9.61808991004467,15.6024482926336,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$5.46M,极高杠杆短线型:$5.43M"
548,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10344464.68725,10.0,23.597006660602183,4.110387523216424,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.34M
548,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,9893013.85765,40.0,47.09423347864378,2.037044381072595,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.89M
548,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,6,9860965.44019,18.764590947743418,121.612448354893,8.606390884956372,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.99M,高杠杆短线型:$2.87M"
