run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
83,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,104496595.96795,22.199234835583404,5.1780605720262605,17.593231259908787,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$76.60M,极高杠杆短线型:$27.89M"
83,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,81322258.42774999,20.000000000000004,13.4053445252379,8.559315605676735,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$81.32M
83,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,1,47669332.16455,20.0,7.583397370010156,11.15589533497177,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$47.67M
83,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,45475602.86132,15.0,33.97365476015197,2.8076022215661265,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.48M
83,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,42993764.0,12.49522233038261,40.590116370639876,6.954299112396282,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.27M,极高杠杆短线型:$10.73M"
83,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29464200.0,10.0,38.033390222344266,4.20828873421221,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.46M
83,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,22449532.99815,17.836797027269924,58.80661899150083,9.638233850300313,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.59M,高杠杆短线型:$4.86M"
83,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,1,17865000.0,40.0,2.6540426315100674,25.39301497385809,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$17.86M
83,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,17642523.00348,10.0,,7.043215362233103,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.64M
83,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,17264540.87634,20.22451879234229,36.079906648360456,10.245216864361444,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.51M,极高杠杆短线型:$7.76M"
83,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16607678.06875,40.0,56.1709355173273,1.7224141900376158,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.61M
83,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15963659.97549,10.0,20.838509707786997,7.726768598845837,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.96M
83,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15715200.0,10.0,54.13653496685812,2.119285746922522,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.72M
83,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,13904473.711514,25.498393149174102,75.29010217124824,2.6486236312870646,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.95M,高杠杆短线型:$955.61K"
83,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,6,13709302.0415,23.730120914959784,148.34420891302736,9.986530609110249,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.63M,高杠杆短线型:$1.08M"
