run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1408,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,101144000.0,35.22759629834691,31.148218992948674,4.399200418721348,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$101.14M
1408,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,45097586.31834,13.000000000000002,20.209688249981745,4.598811310618688,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$45.10M
1408,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,39641143.98278,31.91459256810472,21.073979896031037,9.306702315205547,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$39.64M
1408,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,34533450.0,10.0,45.79514099823489,2.5288073851045048,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$34.53M
1408,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,31374984.264009997,9.277449863028473,13.599470669333776,6.588697656123673,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$20.04M,中高杠杆型:$11.33M"
1408,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,30801254.754610002,15.000380706144714,47.368522235895085,6.252635896813662,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.40M,高杠杆短线型:$15.40M"
1408,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,28465334.40177,20.0,29.63842279945031,12.483109896922763,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$28.47M
1408,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,28053777.53608,40.0,4.009886441253921,18.723789974599534,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$28.05M
1408,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,6,28043123.74216,17.62443749046237,104.83485397084206,5.514548347115736,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.72M,高杠杆短线型:$11.33M"
1408,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,24284855.7824,10.0,22.180144945328223,4.02430233667164,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.28M
