run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
911,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81787000.0,35.42885788695025,8.043704943147723,20.54789222431355,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.09M,极高杠杆短线型:$18.69M"
911,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,72003725.7855,5.0,8.657694525922379,6.096405613211731,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$72.00M
911,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,56786400.0,20.0,3.7840954611720172,19.67640435336774,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$56.79M
911,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51941599.2,15.044107305806634,13.192429698514607,10.150856406727648,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.20M,高杠杆短线型:$25.74M"
911,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27251743.77693,8.392919040720786,13.302642352129348,7.304390828312616,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.90M,高杠杆短线型:$5.35M"
911,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,24614018.12681,12.002258065255484,147.16232229371425,9.336341832932092,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.61M
911,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,23485950.0,10.0,21.085480371058924,13.092646623565802,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.49M
911,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,22417200.0,25.0,2.7131584132730335,20.889690231805282,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.42M
911,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,21537124.15103,15.859092379980787,4.736003067922783,22.00873855508108,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$21.54M
911,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18928200.0,20.0,24.12345090523547,9.119938551900914,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.93M
911,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17589085.213375,40.0,48.21560221215932,1.99717696356484,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.59M
911,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17165031.98508,29.66904392341722,30.001586160440603,10.071744476257004,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.75M,高杠杆短线型:$1.41M"
911,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16152021.72702,40.0,73.28853945564747,7.90529696772145,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.15M
911,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,14845575.78492,15.646829238038324,7.166898977576247,8.271866305448487,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.38M,爆仓边缘型:$6.46M"
911,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,14146518.618723,19.02422127625376,106.13598922573256,9.067744284041915,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.24M,高杠杆短线型:$3.90M"
911,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12619200.0,20.0,36.11146025281957,6.8371226439639115,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.62M
911,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12618620.0,20.0,35.976565810581256,6.89004164044878,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.62M
911,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,5,12536138.61599,19.700351458007283,124.73502251754476,8.704017070944031,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.16M,高杠杆短线型:$375.64K"
911,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,12525456.0,10.0,41.31711032410158,3.055464889610967,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.53M
