run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1366,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,96052000.0,35.131595385832675,26.2192358237199,5.349103193131926,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$96.05M
1366,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,39341773.6372,19.795382650621317,9.94179934848695,17.340342482565,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.69M,爆仓边缘型:$17.85M,高杠杆短线型:$805.00K"
1366,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,33178050.0,10.0,43.68676926843174,2.6856554193496684,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$33.18M
1366,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,30248020.524,34.57385182793127,26.377879738251636,10.0,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$30.25M
1366,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,30111852.722000003,9.289581150699146,15.13224500274602,9.470717943162867,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$19.42M,中高杠杆型:$10.70M"
1366,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,29348867.87557,14.952218280316792,40.68059809497157,8.371981248611725,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$14.81M,极高杠杆短线型:$14.53M"
1366,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,1,29077600.0,40.0,1.582428857480555,36.181410079330526,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$29.08M
1366,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,21802200.0,20.0,33.87704920234716,4.462677141049885,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.80M
1366,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,20297467.86175,40.0,28.872519000067925,3.296069865043308,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$20.30M
1366,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,18868686.858,40.0,23.841149340053892,3.91513157402274,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.87M
