run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
684,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83210000.0,35.529623843288064,10.462952096511112,10.501199661885908,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.21M
684,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,82632400.340022,5.0,9.93357381224149,6.776143000322963,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$82.63M
684,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,52715882.0,14.407117763864788,21.049090649341966,9.95529191174037,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$29.48M,极高杠杆短线型:$23.23M"
684,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,37032044.96995,13.632375051236108,110.00585698711166,10.34072812026217,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.03M
684,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,3,33234435.067752,31.22198553920649,16.541142823255818,10.94081470534909,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$33.23M
684,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,29756281.486929,25.13465383423581,45.989792094832296,10.737509495578788,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.01M,高杠杆短线型:$14.74M"
684,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27755329.25574,8.383804517974397,11.600486889582772,7.554690813848372,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.43M,高杠杆短线型:$5.33M"
684,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26935650.0,10.0,31.51604765189053,6.235930612093846,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.94M
684,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,26902114.67685,38.78747672079586,21.410888801273135,10.297766098871147,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.81M,高杠杆短线型:$1.09M"
684,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23183679.21624,15.573834885943423,17.40494871548312,8.607376429991074,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.92M,高杠杆短线型:$10.26M"
