run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1228,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81667400.0,35.400514770887774,7.589585965942927,22.352817344485434,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.89M,极高杠杆短线型:$18.78M"
1228,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,78611250.0,20.0,4.772552080984441,16.30797261436599,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$78.61M
1228,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,76658609.67768,5.0,9.7457719934108,5.904061647251851,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$76.66M
1228,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,61922430.0,15.693657371004335,17.961626473791746,9.34624077381901,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.26M,高杠杆短线型:$26.67M"
1228,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38681556.127683,9.098349419739462,13.4630536816159,8.297797947655328,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.24M,中高杠杆型:$17.44M"
1228,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2,27518143.3263,20.307103445581056,26.44114737255369,10.15841157731552,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.91M,高杠杆短线型:$8.61M"
1228,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,27145458.97968,26.094769996261462,29.413804731859795,10.004396049439357,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.47M,高杠杆短线型:$8.68M"
1228,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25028100.0,10.0,25.567522051291274,5.868661616045712,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.03M
1228,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22080069.06177,15.696177835682809,8.465721968184079,15.090686107669043,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.58M,高杠杆短线型:$9.50M"
1228,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,20967030.841934,32.87411220789245,5.5941402660970905,11.868350497959073,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$20.97M
1228,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,18867245.09488,13.0,20.173014271383128,4.615425395095138,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$18.87M
1228,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18866400.0,20.0,23.661486805266012,9.588642318719245,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.87M
1228,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,17550670.744960003,19.289369916692124,73.13061244000426,10.125758420296481,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.84M,高杠杆短线型:$4.71M"
1228,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17537931.056,40.0,48.876111293184834,1.9703409822847473,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.54M
1228,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16105685.84829,40.0,73.84154831756591,7.565399105064288,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.11M
1228,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15997898.413866,31.709263244500875,37.787614367140186,4.381815659783975,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.91M,高杠杆短线型:$92.79K"
1228,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15344841.12365,30.03031421672937,20.86248811095625,9.977634171324475,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.91M,高杠杆短线型:$1.44M"
