run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
648,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,81619863.04038,5.0,8.083521697480576,7.277908390154065,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$81.62M
648,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81154000.0,35.493752618478446,7.538000286939643,13.743521889061554,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.87M,极高杠杆短线型:$18.29M"
648,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,51831288.0,14.398981943107414,22.230559046660243,13.405723207064947,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$29.03M,极高杠杆短线型:$22.80M"
648,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,29308716.94001,24.99599061202541,55.806184062085194,10.0297447890241,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$14.66M,极高杠杆短线型:$14.65M"
648,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27067821.505200002,8.386975313269586,14.65683890888028,6.2238118873094415,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.83M,高杠杆短线型:$5.24M"
648,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,3,26804004.976040002,13.190279032410979,148.0267969755375,9.95408524537784,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.80M
648,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26649450.0,10.0,30.11771411854039,6.590067652724639,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.65M
648,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,26196293.31807,38.79903621630322,19.435478617069204,13.130606197438158,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.15M,高杠杆短线型:$1.05M"
648,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22702151.611355998,15.539034455971949,14.160933900348477,10.218222075480151,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.57M,高杠杆短线型:$10.13M"
648,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,22177364.193623,22.02831481792298,4.213650613957969,24.484848299668084,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.18M
648,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,19438590.675,13.0,20.29423119121861,4.616939403805771,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.44M
648,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18864600.0,20.0,24.094093292622063,9.088538611628287,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.86M
648,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17504478.746,40.0,48.60827397837454,1.9818663000049892,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.50M
648,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,16826236.970099,40.0,30.020870820000795,3.178195760382452,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.83M
648,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16079317.9173,40.0,72.96224579815588,9.447079588763716,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.08M
648,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15079396.17328,15.727369272838345,19.48636644931014,4.233111015259468,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.64M,高杠杆短线型:$6.44M"
648,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14128320.0,10.0,48.129731843459126,2.4561300569003297,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.13M
648,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12580800.0,20.0,36.14090810490472,6.8011535520048945,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.58M
648,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12576200.0,20.0,36.005351957287246,6.866522663725912,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.58M
648,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,12277377.0,10.0,40.58665879633817,9.877593111825904,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.28M
648,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,11668359.80566,20.0,25.958683635741586,4.858727055029475,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.67M
648,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,11311768.62864,25.000000000000004,33.65003334848575,2.7595867107462206,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.31M
648,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,1,10989216.40608,25.0,5.197060467895925,13.824513045300835,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.99M
648,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,10760236.61336,13.0,33.07006488988078,2.8939789200706745,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.76M
648,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,10640589.60648,20.0,162.74304976934027,8.44987802210641,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.64M
648,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,2,10183931.44224,10.0,12.11216291554537,6.4200224928912615,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.18M
