run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
838,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83609000.0,35.41293401428076,10.93053617573819,14.314418055735,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.61M
838,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53898515.0,14.96787712982445,15.863301815670455,18.151830438333743,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$27.12M,极高杠杆短线型:$26.78M"
838,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,33783566.464405,20.0,43.58712728662317,9.855414131076625,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$33.78M
838,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27848056.027311,8.394214757282649,11.788577917986359,7.79448834394355,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.36M,高杠杆短线型:$5.49M"
838,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,26229874.648736,29.907615081235743,22.397547916552753,10.817115248243388,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$24.76M,高杠杆短线型:$1.47M"
838,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,25359799.61982,20.0,2.626636454808521,18.456779050025744,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$25.36M
838,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24723900.0,10.0,25.72963950961009,12.11162204938156,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.72M
838,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22291589.39086,15.78092471292503,10.62033379710469,12.769220792057201,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.89M,高杠杆短线型:$9.40M"
838,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,5,20650229.579396,11.84237250117259,128.21100530979223,10.002075220149553,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.65M
838,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19302000.0,20.0,25.892323467199716,7.850409345489251,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.30M
838,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17976992.62475,40.0,44.8086552242347,2.137501144833592,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.98M
838,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16504532.80443,40.00000000000001,70.0004514343243,12.47337657343039,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.50M
838,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15221142.556364,15.660283958298383,9.3200284723799,7.412103257853337,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.62M,爆仓边缘型:$6.61M"
838,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,14769984.0,36.11076085119659,3.416697225439796,23.512129583865747,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$10.94M,极高杠杆短线型:$3.83M"
838,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,13365156.44327,19.01146132740161,92.07394278170857,12.457952763137607,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.46M,高杠杆短线型:$3.90M"
838,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13276920.0,10.0,44.788858114093294,2.731986123662356,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.28M
838,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12872400.0,20.0,37.60866934666594,6.114604749103012,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.87M
838,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12867000.0,20.0,37.47683178326025,6.167941677757966,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.87M
838,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,12584760.0,20.0,2.866271821027335,17.252862723759385,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.58M
838,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,11980050.86227,37.45814719668644,54.78861817177116,8.990588447391666,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.96M,高杠杆短线型:$1.02M"
838,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,2,11634698.0,6.643161687565934,24.94559964287756,6.335044720964719,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.76M,高杠杆短线型:$1.87M"
838,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11392452.0,10.0,36.80723826738529,12.564326255914951,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.39M
838,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,10966196.444300998,32.68693818450589,45.89037227679876,3.3903767494903723,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.87M,高杠杆短线型:$94.08K"
838,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,6,10131375.6284,12.725171251552961,1.438938206694918,13.287479215357944,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$9.81M,高杠杆短线型:$319.22K"
838,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9659131.430973,24.50202199810884,64.87465443282481,3.497139737588192,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.66M
838,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9423234.05936,40.0,9.38365170687459,10.76642543455137,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$9.42M
838,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8660295.0903,10.0,77.32273865395553,8.344574069099755,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.66M
838,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,8615037.19995,10.0,7.756974852530946,11.5386707509934,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.62M
838,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,8596565.2509,10.0,22.993096967202025,9.694412326448095,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.60M
838,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,8082301.38922,13.0,20.332909600512398,4.545735336748053,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.08M
838,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,8039581.03662,20.0,11.009253006346649,12.51179018068853,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.04M
838,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,8039472.5796,20.0,11.01268499990125,11.753639597920131,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.04M
838,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,7566748.85,10.0,30.540508383211893,9.998003702224965,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.57M
838,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7421625.846,23.059663294969077,26.116219971993676,10.105604840780252,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.56M,高杠杆短线型:$859.76K"
838,0x6f97d329b072e0f7b74575565d806a4351b8f824,money_printer,1,6567045.37152,22.0,9.409570699892802,11.0402375602647,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.57M
838,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,6490512.54258,10.0,74.45194849714271,13.178694851775766,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.49M
