run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
343,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,54823583.0,13.536115105793067,36.396642482414656,9.921153193078704,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$35.44M,极高杠杆短线型:$19.39M"
343,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,48454680.86758,15.000000000000002,25.910726317573285,3.645460099120809,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$48.45M
343,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,34618241.66268,10.0,4.249970550759392,14.261666256145773,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$34.62M
343,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,32152500.0,10.0,43.094838157433344,3.3347257742224734,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$32.15M
343,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,31288727.99349,14.845530775506257,17.657645487884093,9.86574725374605,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.13M,极高杠杆短线型:$15.16M"
343,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23529826.076559998,15.399869917720002,31.841473385261555,8.8005847770632,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.71M,高杠杆短线型:$10.82M"
343,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,19494268.33693,19.118031498651895,72.77581021106899,11.437340810425303,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.77M,高杠杆短线型:$1.72M"
343,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17912750.0,6.0,29.385666043629822,11.801444887992561,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.91M
343,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,17770760.0,20.0,26.940577989500554,8.867623052586577,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.77M
343,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17695156.913,40.0,46.74725825297032,2.0620188664077546,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.70M
343,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,17470300.65063,10.0,16.41104863641127,13.526994242214416,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.47M
343,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,17453849.17024,25.0,13.251368821273129,6.4300049913166,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.45M
343,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,17241120.0,10.0,57.84187177362233,1.933809678260016,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.24M
343,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16235989.50726,40.0,57.69541944826898,9.915729897906537,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.24M
343,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,4,15286548.947652,14.728431401196172,5.039728314958174,4.326799241015926,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$7.48M,极高杠杆短线型:$7.23M,爆仓边缘型:$580.55K"
343,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15041966.176736,22.388216405006904,95.13807228115748,2.7874258844216775,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.04M,高杠杆短线型:$2.00M"
343,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14836725.0,10.0,51.66610881942455,3.857798836568354,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.84M
343,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14547288.18735,20.0,7.709631002135738,10.995437588617085,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.55M
343,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,14474213.5626,25.0,14.341567811355393,6.045933013657701,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.47M
343,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,13771238.38608,13.0,21.16353158708834,4.411237756996172,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.77M
