run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
528,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,72749500.0,37.531666884308486,8.680715161408568,11.261581281873353,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.77M,极高杠杆短线型:$8.98M"
528,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55789342.0,14.084283697054538,32.00254648837679,11.220639077075335,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.00M,极高杠杆短线型:$22.79M"
528,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30132000.0,10.0,38.960391157539206,3.9785371176839184,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.13M
528,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27268578.03771,8.377004706192716,11.952961092807964,7.7367200739166915,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.13M,高杠杆短线型:$5.14M"
528,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24187672.97211,15.27301655463361,25.60871552552073,11.35189836542607,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.75M,高杠杆短线型:$11.43M"
528,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19125000.0,20.0,25.39466896910443,8.086999150249827,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.12M
528,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17785478.15,40.0,46.212140522771186,2.08639448412158,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.79M
528,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,16371730.834259998,16.0916049840498,37.25393442100622,9.926541331596972,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.72M,极高杠杆短线型:$6.65M"
528,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16318165.29219,40.0,69.24517537695448,11.734004704065457,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.32M
528,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16242527.71056,15.221351651237297,15.709357285002282,4.513421913815828,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.48M,高杠杆短线型:$7.76M"
