run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1085,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,84235100.0,35.44156770752335,11.430137562526072,13.29070908695001,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$84.24M
1085,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62442158.0,15.674392771627144,13.2045307484153,11.254350715992103,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.43M,高杠杆短线型:$27.01M"
1085,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39750183.88563,9.092610112806065,10.167436037078671,9.308033143093809,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.72M,中高杠杆型:$18.03M"
1085,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,30130089.222822,20.0,4.842884556113948,16.243799776413336,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$30.13M
1085,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24789600.0,10.0,25.170101647910187,6.101798321588162,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.79M
1085,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22663373.662015997,20.0,63.06619742541477,13.354031572056108,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.66M
1085,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22414259.2269,15.803100547882332,10.994293502318527,12.256933884289804,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.01M,高杠杆短线型:$9.41M"
1085,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19510800.0,20.0,26.29405867822155,7.395384245073243,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.51M
1085,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18132824.6355,40.0,43.87491155442006,2.189514372109473,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.13M
1085,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,17552810.666,19.797896862473912,76.8193540061883,10.207150430144488,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.95M,高杠杆短线型:$3.61M"
1085,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16651732.41918,40.0,69.94837517183618,10.671421827667228,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.65M
1085,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16159626.775202,29.973495651957922,22.734152320747476,10.360630985557092,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.73M,高杠杆短线型:$1.43M"
1085,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13220880.0,10.0,44.31504724275207,2.7685269865153,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.22M
1085,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,13007400.0,20.0,37.922863619256205,5.857432421432121,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.01M
1085,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,13007200.0,20.0,37.79201110563606,5.894183229369157,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.01M
1085,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,13003400.0,10.0,19.987998691787602,7.067208292235802,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.00M
1085,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12832396.0,7.067422171198582,23.374825598202893,6.667925726056735,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.41M,高杠杆短线型:$3.42M"
1085,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11402388.0,10.0,36.29752664623253,7.893993222355765,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.40M
1085,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,10392222.289964,19.370239548636263,197.9219865126709,8.262100897775317,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.74M,高杠杆短线型:$654.46K"
1085,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,3,9800615.832991,10.0,143.41880020052128,10.88036975918412,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.80M
1085,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,1,9737957.04432,20.0,14.25861783574424,6.257818206927441,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.74M
1085,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9611214.64989,24.52086411054687,65.8735849809194,12.290477436586793,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.61M
1085,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9542228.64,40.0,8.697769645405147,12.119044085249776,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$9.54M
1085,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,1,8894942.6188,40.0,8.21138434064648,11.143633822360599,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.89M
1085,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8667369.21045,10.0,81.15901524525496,14.217442403896829,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.67M
1085,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,8614221.50655,10.0,32.58402924886418,9.669259531695383,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.61M
1085,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,1,8364529.8,15.0,43.975118640141595,10.0,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.36M
1085,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,8065094.72314,20.0,11.410556649459554,12.008766254345117,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.07M
1085,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,8034559.17558,20.0,11.407117326042451,12.159613691628943,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.03M
1085,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,1,7303886.9508,20.0,9.886241452069259,10.353677893704944,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.30M
1085,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7010823.54738,10.0,74.27304703617385,9.998001780232157,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.01M
1085,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,6853447.206,10.0,7.834172507866841,9.697710540783458,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.85M
1085,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,6480537.800000001,22.771547571252498,29.5629345584373,10.344478727456634,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.62M,高杠杆短线型:$859.56K"
