run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
222,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,50509155.916999996,22.286790252895997,3.5003061141065244,24.181546216490414,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$38.50M,极高杠杆短线型:$12.01M"
222,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,46878105.75663,15.000000000000002,30.040338543605117,3.1625814457816914,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$46.88M
222,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,46299249.0,12.952754158064206,33.57384074791053,9.328333684509959,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.63M,极高杠杆短线型:$13.67M"
222,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,1,37397800.0,18.0,8.810941557665686,9.880590130450658,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$37.40M
222,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29793600.0,10.0,38.59507386797938,4.074837870724541,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.79M
222,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5,28680347.69556,31.220882900740452,21.663755131415872,17.8738970467889,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.29M,高杠杆短线型:$8.39M"
222,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,26058415.9269,40.0,18.819464224856837,5.031188995158803,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$26.06M
222,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,23638634.91184,10.0,6.462555313511191,10.103073540292932,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$23.64M
222,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,19117237.635996,24.577409624519788,55.94787778902243,3.808907400872392,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.27M,高杠杆短线型:$843.38K"
222,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,18855948.28877,25.0,16.370433314872063,5.403672618350548,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.86M
222,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17116153.18075,40.0,51.5761797890351,1.8718830635116117,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.12M
222,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,16551750.0,6.0,39.76016201677625,5.735769500220505,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$16.55M
222,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16218352.74012,10.0,19.18908543680963,9.305421382053678,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.22M
